timestamp	step	train/loss
1664479918525	0	31.904640197753906
1664479957241	1	17.878938674926758
1664479995234	2	13.272644996643066
1664480033036	3	11.953039169311523
1664480070852	4	9.529550552368164
1664480108117	5	7.990758895874023
1664480144938	6	6.681368350982666
1664480182451	7	6.071426868438721
1664480221208	8	5.654693126678467
1664480263870	9	5.335196495056152
1664480304233	10	5.044528484344482
1664480341744	11	4.107688903808594
1664480406830	12	4.183952331542969
1664480446437	13	4.110585689544678
1664480489228	14	3.346034049987793
1664480531246	15	3.163888454437256
1664480578460	16	2.950883626937866
1664480627048	17	3.2068216800689697
1664480674361	18	2.869807720184326
1664480720968	19	2.88822603225708
1664480766563	20	2.68050217628479
1664480810375	21	2.5058746337890625
1664480859231	22	2.7443814277648926
1664480910477	23	2.61051082611084
1664480963732	24	2.515923500061035
1664481008531	25	2.39121150970459
1664481055977	26	2.2345831394195557
1664481101360	27	2.1143336296081543
1664481151421	28	2.79675555229187
1664481189235	29	4.325591564178467
1664481228543	30	3.8072445392608643
1664481265406	31	3.199612617492676
1664481309466	32	2.615539073944092
1664481356045	33	2.0655858516693115
1664481400264	34	2.4171204566955566
1664481448851	35	2.0773730278015137
1664481493970	36	2.079902172088623
1664481539743	37	1.950730562210083
1664481585542	38	1.8302663564682007
1664481634065	39	1.8666727542877197
1664481684025	40	1.6458213329315186
1664481734703	41	1.747533917427063
1664481784443	42	1.8308677673339844
1664481832862	43	1.4435793161392212
1664481880425	44	1.3810304403305054
1664481928215	45	1.7423392534255981
1664481980432	46	1.4137095212936401
1664482028253	47	1.4511821269989014
1664482076445	48	1.4367542266845703
1664482124651	49	1.2976733446121216
1664482174147	50	1.01286780834198
1664482222354	51	0.8410910367965698
1664482272166	52	1.0364538431167603
1664482322468	53	1.050158977508545
1664482372163	54	0.8770952224731445
1664482422322	55	0.9865322709083557
1664482471067	56	1.0667954683303833
1664482520765	57	0.9018450975418091
1664482570844	58	1.0544040203094482
1664482622568	59	0.8264078497886658
1664482673341	60	0.9311835169792175
1664482724254	61	0.7741514444351196
1664482774719	62	0.9923216104507446
1664482824945	63	0.8551820516586304
1664482874924	64	0.977344810962677
1664482924870	65	0.7144604325294495
1664482975737	66	0.7736004590988159
1664483027363	67	0.6599375605583191
1664483077508	68	0.836956262588501
1664483127571	69	0.7338562607765198
1664483177440	70	0.8920497894287109
1664483227359	71	0.6761434078216553
1664483278061	72	0.6498968601226807
1664483328043	73	0.7398459315299988
1664483377823	74	0.6788429617881775
1664483427400	75	0.6513866782188416
1664483477402	76	0.5927520990371704
1664483527959	77	0.6716317534446716
1664483577518	78	0.64091956615448
1664483627538	79	0.6552848815917969
1664483677842	80	0.7027560472488403
1664483727459	81	0.7572996616363525
1664483776579	82	0.6726516485214233
1664483826753	83	0.7698773145675659
1664483875845	84	0.6472289562225342
1664483928273	85	0.6586905717849731
1664483979708	86	0.7502851486206055
1664484031173	87	0.8529950380325317
1664484083223	88	0.6701875925064087
1664484135246	89	0.765996515750885
1664484186629	90	0.7449042797088623
1664484237580	91	0.7391852736473083
1664484288754	92	0.786170244216919
1664484339265	93	0.5911470651626587
1664484389667	94	0.7205663919448853
1664484440255	95	0.6189266443252563
1664484490682	96	0.6993776559829712
1664484540910	97	0.7783031463623047
1664484590634	98	0.6733890175819397
1664484640661	99	0.8304368257522583
