timestamp	step	train/loss
1663617331695	0	28.454904556274414
1663617383111	1	20.59626579284668
1663617434659	2	15.767303466796875
1663617484118	3	12.497041702270508
1663617532909	4	10.120792388916016
1663617582365	5	9.017191886901855
1663617631389	6	9.199853897094727
1663617680502	7	8.392644882202148
1663617730165	8	7.787414073944092
1663617779866	9	7.184245586395264
1663617829636	10	6.87023401260376
1663617878202	11	6.252646446228027
1663617926967	12	5.891626834869385
1663617976469	13	5.521500110626221
1663618025781	14	4.74802827835083
1663618075744	15	4.918402194976807
1663618126369	16	6.197436809539795
1663618177282	17	5.545794486999512
1663618228110	18	5.010946273803711
1663618278770	19	4.449315547943115
1663618329878	20	4.252957344055176
1663618380169	21	4.271429061889648
1663618429262	22	3.4806721210479736
1663618478480	23	3.873425006866455
1663618528898	24	3.56687331199646
1663618579338	25	3.6687510013580322
1663618629811	26	3.866490364074707
1663618680059	27	4.680193901062012
1663618731650	28	4.087267875671387
1663618781590	29	3.7341771125793457
1663618832310	30	3.4641990661621094
1663618881705	31	4.068249225616455
1663618932401	32	3.678410053253174
1663618982554	33	3.3732173442840576
1663619032179	34	3.3596906661987305
1663619083004	35	3.5468199253082275
1663619133089	36	3.2227659225463867
1663619183188	37	3.5052194595336914
1663619233770	38	2.6821329593658447
1663619283639	39	2.768911838531494
1663619334537	40	2.673907995223999
1663619384103	41	3.226270914077759
1663619434931	42	3.199174642562866
1663619484539	43	3.1318399906158447
1663619535278	44	3.1316213607788086
1663619587331	45	3.3829092979431152
1663619636498	46	2.535020589828491
1663619686696	47	2.6302831172943115
1663619737297	48	2.568903923034668
1663619787890	49	2.9739415645599365
1663619837972	50	3.018620491027832
1663619888791	51	2.634632110595703
1663619938978	52	2.306314706802368
1663619989970	53	2.493528127670288
1663620042390	54	2.6369988918304443
1663620091976	55	2.552300453186035
1663620144103	56	3.201354742050171
1663620194968	57	2.713628053665161
1663620246467	58	2.662769317626953
1663620296675	59	2.964635133743286
1663620346852	60	2.6658952236175537
1663620397965	61	2.395693778991699
1663620448100	62	2.1700503826141357
1663620499052	63	2.3208651542663574
1663620549891	64	2.1787021160125732
1663620600564	65	2.3674416542053223
1663620650466	66	2.113180160522461
1663620701576	67	2.1031999588012695
1663620750565	68	2.1841630935668945
1663620799578	69	2.0332255363464355
1663620850128	70	2.4831926822662354
1663620900112	71	1.9742774963378906
1663620952786	72	2.5085508823394775
1663621004689	73	2.6268413066864014
1663621056066	74	2.392090082168579
1663621106503	75	2.215670585632324
1663621156671	76	2.1504013538360596
1663621206964	77	2.2760009765625
1663621256772	78	2.2355942726135254
1663621306988	79	1.7696363925933838
1663621357568	80	1.6879191398620605
1663621408780	81	2.221327781677246
1663621459961	82	2.09306001663208
1663621511087	83	2.0000672340393066
1663621562415	84	2.311044692993164
1663621613784	85	2.192943572998047
1663621665503	86	1.9249285459518433
1663621717054	87	2.157989978790283
1663621768580	88	2.4491727352142334
1663621819797	89	2.167217254638672
1663621871787	90	1.951708436012268
1663621924695	91	2.0638370513916016
1663621975200	92	1.861202359199524
1663622026560	93	1.9799221754074097
1663622076904	94	2.3415586948394775
1663622126279	95	2.1596662998199463
1663622176870	96	1.9393336772918701
1663622229364	97	1.948140025138855
1663622282190	98	1.8430380821228027
1663622333088	99	1.8355895280838013
1663622386185	100	1.9702709913253784
1663622436896	101	1.9447163343429565
1663622488062	102	2.110494613647461
1663622538695	103	1.877373218536377
1663622588683	104	1.9435245990753174
1663622639108	105	2.4338090419769287
1663622689600	106	1.8414896726608276
1663622739861	107	1.7425868511199951
1663622790394	108	1.6253091096878052
1663622841067	109	1.8536509275436401
1663622891684	110	1.8622151613235474
1663622942989	111	1.935065746307373
1663622993554	112	1.558696985244751
1663623045468	113	1.940822720527649
1663623096581	114	1.6748496294021606
1663623147590	115	1.774741530418396
1663623198682	116	2.709979772567749
1663623250971	117	2.5319032669067383
1663623302453	118	1.9501985311508179
1663623355072	119	1.724528193473816
