timestamp	step	train/loss
1662571962407	0	0.6922572255134583
1662571984055	1	0.39831075072288513
1662572005288	2	0.2765883803367615
1662572026431	3	0.17839591205120087
1662572046958	4	0.1285606324672699
1662572067878	5	0.10334474593400955
1662572088465	6	0.08408762514591217
1662572109486	7	0.07223335653543472
1662572130914	8	0.062110379338264465
1662572151906	9	0.05707459896802902
1662572173157	10	0.05023176968097687
1662572194160	11	0.037636108696460724
1662572215500	12	0.0339469388127327
1662572236376	13	0.03153735399246216
1662572257275	14	0.03337956592440605
1662572278385	15	0.026998154819011688
1662572299068	16	0.02365584671497345
1662572320152	17	0.02358025312423706
1662572341540	18	0.022668207064270973
1662572362930	19	0.026874259114265442
1662572383974	20	0.028722107410430908
1662572405134	21	0.02420303225517273
1662572426595	22	0.02018451690673828
1662572448332	23	0.01825335994362831
1662572469458	24	0.0167674720287323
1662572490849	25	0.01578173041343689
1662572512047	26	0.016701487824320793
1662572532911	27	0.01449424959719181
1662572553950	28	0.013318069279193878
1662572574914	29	0.012505111284554005
1662572595781	30	0.013433622196316719
1662572616938	31	0.010566001757979393
1662572638570	32	0.010493327863514423
1662572659303	33	0.010253556072711945
1662572680586	34	0.009609408676624298
1662572701492	35	0.009914749301970005
1662572722403	36	0.009509342722594738
1662572743397	37	0.010870693251490593
1662572764454	38	0.012419170700013638
1662572785882	39	0.010541391558945179
1662572806964	40	0.010968104004859924
1662572828164	41	0.01029333658516407
1662572849670	42	0.010465560480952263
1662572870855	43	0.009271621704101562
1662572891843	44	0.00920060183852911
1662572912813	45	0.008385920897126198
1662572934344	46	0.008198313415050507
1662572955470	47	0.009843324311077595
1662572976347	48	0.009385829791426659
1662572997352	49	0.008809549733996391
1662573018335	50	0.009352265857160091
1662573039380	51	0.008747135289013386
1662573060075	52	0.00970495119690895
1662573080691	53	0.01189271081238985
1662573101543	54	0.011588879860937595
1662573122956	55	0.010844690725207329
1662573143834	56	0.010347621515393257
1662573164820	57	0.011711805127561092
1662573186125	58	0.00999773945659399
1662573207448	59	0.009624971076846123
