timestamp	step	train/loss
1660629354013	0	3.569103956222534
1660629400596	1	2.764580249786377
1660629448175	2	2.2429938316345215
1660629497245	3	1.962188959121704
1660629547044	4	2.2723371982574463
1660629597219	5	1.7757656574249268
1660629646103	6	1.2926632165908813
1660629695191	7	1.1517800092697144
1660629741818	8	1.3751602172851562
1660629789604	9	0.8431332111358643
1660629839632	10	0.6261705160140991
1660629886331	11	0.6353026032447815
1660629934716	12	0.6936438083648682
1660629981365	13	0.5187638998031616
1660630031882	14	0.5045617818832397
1660630084552	15	0.42172110080718994
1660630139702	16	0.4008922576904297
1660630193650	17	0.29287561774253845
1660630243166	18	0.28988945484161377
1660630291515	19	0.280969500541687
1660630339434	20	0.20651119947433472
1660630389970	21	0.17289963364601135
1660630440111	22	0.15487201511859894
1660630491285	23	0.11539197713136673
1660630541820	24	0.09341302514076233
1660630593155	25	0.09839572757482529
1660630641940	26	0.09119153022766113
1660630694078	27	0.08973363786935806
1660630743700	28	0.06842251121997833
1660630793687	29	0.06984246522188187
1660630846168	30	0.06405782699584961
1660630898633	31	0.06702312082052231
1660630950362	32	0.06941788643598557
1660631002780	33	0.09375430643558502
1660631055673	34	0.08082310855388641
1660631110592	35	0.08456771820783615
1660631163688	36	0.075679250061512
1660631216739	37	0.06862689554691315
1660631270892	38	0.0606236532330513
1660631324259	39	0.051449161022901535
1660631377651	40	0.04590211436152458
1660631431448	41	0.06006666272878647
1660631485123	42	0.07895069569349289
1660631539085	43	0.07295127213001251
1660631591288	44	0.07348804175853729
1660631646100	45	0.08274416625499725
1660631699986	46	0.07587167620658875
1660631754592	47	0.07819230109453201
1660631808935	48	0.08864280581474304
1660631859980	49	0.09060849249362946
