timestamp	step	train/loss
1661018355581	0	0.8489377498626709
1661018443393	1	0.7565023899078369
1661018537089	2	0.5420143008232117
1661018635141	3	0.4741029441356659
1661018736549	4	0.4292397201061249
1661018838786	5	0.35599666833877563
1661018948258	6	0.2277158498764038
1661019048739	7	0.23913778364658356
1661019149823	8	0.17853307723999023
1661019250842	9	0.17469367384910583
1661019352098	10	0.22099193930625916
1661019451185	11	0.188146710395813
1661019550277	12	0.15897224843502045
1661019655445	13	0.14788085222244263
1661019752868	14	0.1394336074590683
1661019853340	15	0.1563599854707718
1661019952920	16	0.11380581557750702
1661020051360	17	0.08857178688049316
1661020152049	18	0.07862336188554764
1661020249732	19	0.0763336569070816
