timestamp	step	train/loss
1664128289588	0	31.435760498046875
1664128329199	1	17.406869888305664
1664128366912	2	14.330364227294922
1664128403064	3	14.114378929138184
1664128439539	4	9.296242713928223
1664128476295	5	9.800385475158691
1664128512137	6	7.654985427856445
1664128548349	7	6.639805316925049
1664128585647	8	5.487682819366455
1664128623103	9	5.325840473175049
1664128659557	10	4.652373313903809
1664128697352	11	4.166930198669434
1664128734825	12	3.8847720623016357
1664128773426	13	4.000610828399658
1664128810876	14	3.953113555908203
1664128851045	15	3.8313193321228027
1664128890142	16	3.32212495803833
1664128928867	17	3.0187363624572754
1664128965764	18	3.5424909591674805
1664129003865	19	2.9359591007232666
1664129041850	20	3.0739684104919434
1664129079268	21	2.609297275543213
1664129116740	22	2.6781396865844727
1664129156931	23	2.5192935466766357
1664129196544	24	2.3477392196655273
1664129236530	25	2.361320734024048
1664129273710	26	3.2907230854034424
1664129313154	27	2.590179920196533
1664129350635	28	2.1560635566711426
1664129392320	29	1.8468782901763916
1664129430268	30	2.58290696144104
1664129468122	31	2.021658182144165
1664129510200	32	1.9360275268554688
1664129548851	33	1.9755160808563232
1664129589532	34	2.3413336277008057
1664129627940	35	2.250102996826172
1664129665726	36	1.7308446168899536
1664129706440	37	1.9643276929855347
1664129745342	38	1.3364417552947998
1664129785549	39	1.6911628246307373
1664129823201	40	1.3132158517837524
1664129862450	41	1.7531611919403076
1664129899841	42	1.6616498231887817
1664129937623	43	1.41282320022583
1664129975042	44	1.9950454235076904
1664130012654	45	1.502095341682434
1664130049423	46	1.5332151651382446
1664130086725	47	1.6035996675491333
1664130123846	48	1.813873291015625
1664130162325	49	1.471540927886963
1664130199358	50	1.469483494758606
1664130237532	51	1.3698501586914062
1664130276234	52	1.200146198272705
1664130313468	53	1.02951979637146
1664130351360	54	1.1701362133026123
1664130389428	55	1.0699656009674072
1664130427419	56	0.8936910629272461
1664130465032	57	1.0367906093597412
1664130503007	58	0.7491374611854553
1664130540443	59	0.7673521041870117
1664130577535	60	0.7096020579338074
1664130614855	61	0.8226286172866821
1664130652148	62	0.7605016231536865
1664130691519	63	0.7104400992393494
1664130731010	64	0.8487915396690369
1664130769459	65	0.6708176732063293
1664130808030	66	0.7082159519195557
1664130846660	67	0.6785796284675598
1664130885828	68	0.6922795176506042
1664130924557	69	0.629276692867279
1664130962459	70	0.6376520991325378
1664131000332	71	0.6674302816390991
1664131037729	72	0.6265324950218201
1664131075662	73	0.675074577331543
1664131113427	74	0.5503019094467163
1664131151254	75	0.8438130617141724
1664131189032	76	0.7412197589874268
1664131227129	77	0.6529501676559448
1664131264759	78	0.6931045055389404
1664131302937	79	0.5341241359710693
1664131340940	80	0.874146044254303
1664131379548	81	0.5714499950408936
1664131418466	82	0.6643669605255127
1664131457346	83	0.5753287076950073
1664131495450	84	0.5917821526527405
1664131533538	85	0.5847797393798828
1664131571251	86	0.6761815547943115
1664131610147	87	0.6426582336425781
1664131649379	88	0.6428028345108032
1664131689431	89	0.7133080363273621
1664131729257	90	0.5320138335227966
1664131769152	91	0.6095771789550781
1664131808439	92	0.562874972820282
1664131846942	93	0.7192811965942383
1664131885978	94	0.5004568696022034
1664131924571	95	0.5630711317062378
1664131962459	96	0.7018714547157288
1664132000326	97	0.5920305848121643
1664132038475	98	0.6491613984107971
1664132076357	99	0.5561139583587646
