timestamp	step	train/loss
1670154877874	0	21.063880920410156
1670154938766	1	11.501449584960938
1670155000684	2	9.220718383789062
1670155063596	3	6.959582805633545
1670155126121	4	6.770904541015625
1670155188262	5	5.351724624633789
1670155252360	6	4.399507522583008
1670155314354	7	3.99301815032959
1670155378358	8	4.093526840209961
1670155447262	9	3.312222480773926
1670155511401	10	3.048882484436035
1670155583369	11	3.0957772731781006
1670155657197	12	3.1494901180267334
1670155734697	13	2.517538547515869
1670155800093	14	2.8661086559295654
1670155876816	15	2.2983055114746094
1670155948416	16	2.4314916133880615
1670156027722	17	2.5109610557556152
1670156102706	18	2.4242396354675293
1670156178957	19	2.2513558864593506
1670156261372	20	2.2015676498413086
1670156343017	21	2.193023920059204
1670156418671	22	2.0624775886535645
1670156489966	23	1.966052532196045
1670156569751	24	1.6257209777832031
1670156639950	25	1.4731532335281372
1670156718404	26	1.7924774885177612
1670156789246	27	1.6153678894042969
1670156872402	28	2.021627426147461
1670156954476	29	2.093183755874634
1670157031937	30	1.782633900642395
1670157111580	31	2.047122001647949
1670157191904	32	1.5355861186981201
1670157265578	33	1.8825860023498535
1670157341567	34	1.6737889051437378
1670157416732	35	1.4660500288009644
1670157494907	36	1.4725321531295776
1670157576295	37	1.4146981239318848
1670157655215	38	1.4333325624465942
1670157739182	39	1.576682209968567
1670157817955	40	1.5147284269332886
1670157899515	41	1.468468427658081
1670157970800	42	1.4311779737472534
1670158046780	43	1.5918244123458862
1670158128208	44	1.48127281665802
1670158207615	45	1.2083241939544678
1670158288663	46	0.9678453803062439
1670158369437	47	0.845741868019104
1670158449304	48	0.8608924746513367
1670158530891	49	0.8483831286430359
1670158611687	50	0.763069748878479
1670158691467	51	0.7440706491470337
1670158770381	52	0.6365530490875244
1670158851862	53	0.6334062218666077
1670158932495	54	0.7704154849052429
1670159014593	55	0.8443946242332458
1670159096398	56	0.6967656016349792
1670159178617	57	0.6369943618774414
1670159260178	58	0.6352056860923767
1670159342756	59	0.7030782103538513
1670159425338	60	0.6770093441009521
1670159506456	61	0.6034618020057678
1670159586454	62	0.5778389573097229
1670159666906	63	0.5779169201850891
1670159748260	64	0.6425684690475464
1670159829958	65	0.49229639768600464
1670159912185	66	0.5373539328575134
1670159994171	67	0.49054357409477234
1670160076297	68	0.5349485874176025
1670160157700	69	0.6097764372825623
1670160240464	70	0.528013288974762
1670160322820	71	0.6814497709274292
1670160404782	72	0.5791645050048828
1670160485557	73	0.5367785096168518
1670160567965	74	0.4605507552623749
1670160650237	75	0.5371589064598083
1670160732683	76	0.46030741930007935
1670160814710	77	0.5860872864723206
1670160897768	78	0.4518808126449585
1670160981057	79	0.5608428120613098
1670161062494	80	0.47123193740844727
1670161143383	81	0.4846899211406708
1670161226561	82	0.5404402017593384
1670161309401	83	0.5471229553222656
1670161391990	84	0.646453320980072
1670161474398	85	0.5181019306182861
1670161556101	86	0.48842331767082214
1670161638902	87	0.46720266342163086
1670161721985	88	0.6714678406715393
1670161803160	89	0.4328734278678894
1670161885857	90	0.42815887928009033
1670161967291	91	0.4171828329563141
1670162050117	92	0.4856686294078827
1670162133302	93	0.5605044364929199
1670162214002	94	0.5197243094444275
1670162295874	95	0.48461514711380005
1670162375481	96	0.5912689566612244
1670162457593	97	0.48648378252983093
1670162539486	98	0.6074330806732178
1670162620505	99	0.5417559742927551
