timestamp	step	train/loss
1661686873452	0	0.11104962229728699
1661686875158	1	0.10465918481349945
1661686876820	2	0.10278171300888062
1661686878533	3	0.09690000116825104
1661686880234	4	0.09311984479427338
1661686881927	5	0.08507858961820602
1661686883668	6	0.09116800129413605
1661686885366	7	0.0894761011004448
1661686887083	8	0.09214985370635986
1661686888806	9	0.09942227602005005
1661686890488	10	0.09236971288919449
1661686892189	11	0.0811443105340004
1661686893871	12	0.07639322429895401
1661686895582	13	0.0889151319861412
1661686897262	14	0.09159621596336365
1661686898953	15	0.08295948058366776
1661686900653	16	0.10568709671497345
1661686902331	17	0.11064668744802475
1661686904032	18	0.10866117477416992
1661686905739	19	0.09962308406829834
1661686907423	20	0.09002915769815445
1661686909117	21	0.09671107679605484
1661686910799	22	0.10314182192087173
1661686912489	23	0.1060091033577919
1661686914167	24	0.10820483416318893
