timestamp	step	train/loss
1664479263335	0	0.8490652441978455
1664479268082	1	0.6672987937927246
1664479272749	2	0.5012248754501343
1664479277362	3	0.4453814923763275
1664479281973	4	0.4091869592666626
1664479286650	5	0.37817758321762085
1664479291277	6	0.35858967900276184
1664479295958	7	0.34417805075645447
1664479300364	8	0.3299741744995117
1664479304988	9	0.31983238458633423
1664479309380	10	0.30767589807510376
1664479313877	11	0.2958851456642151
1664479318462	12	0.2793412506580353
1664479322877	13	0.2780678868293762
1664479327512	14	0.27821284532546997
1664479331892	15	0.2731487452983856
1664479336564	16	0.2673936188220978
1664479341073	17	0.2535518407821655
1664479345466	18	0.24849651753902435
1664479349997	19	0.24353057146072388
1664479354379	20	0.24166694283485413
1664479359076	21	0.2412341684103012
1664479363690	22	0.24213376641273499
1664479368316	23	0.22734318673610687
1664479372952	24	0.2170974463224411
1664479377381	25	0.22365349531173706
1664479382071	26	0.21976131200790405
1664479386496	27	0.20952503383159637
1664479390888	28	0.2147393822669983
1664479395484	29	0.2060038447380066
1664479399889	30	0.20354649424552917
1664479404474	31	0.19473552703857422
1664479408875	32	0.2030443549156189
1664479413579	33	0.19292086362838745
1664479418216	34	0.2004067599773407
1664479422854	35	0.20501798391342163
1664479427399	36	0.19420377910137177
1664479432086	37	0.18780218064785004
1664479436779	38	0.18840959668159485
1664479441468	39	0.18422289192676544
1664479445888	40	0.1833946257829666
1664479450572	41	0.17561140656471252
1664479455030	42	0.17839573323726654
1664479459466	43	0.1737072467803955
1664479463884	44	0.17772337794303894
1664479468470	45	0.16901172697544098
1664479472863	46	0.16184112429618835
1664479477492	47	0.1586192101240158
1664479481875	48	0.16474014520645142
1664479486520	49	0.16429823637008667
1664479490864	50	0.15634407103061676
1664479495504	51	0.16004647314548492
1664479499966	52	0.1484696865081787
1664479504379	53	0.15654687583446503
1664479508982	54	0.1471763700246811
1664479513388	55	0.15525434911251068
1664479517993	56	0.1545635610818863
1664479522390	57	0.15532326698303223
1664479527156	58	0.16395048797130585
1664479531801	59	0.15135623514652252
1664479536386	60	0.14607854187488556
1664479541070	61	0.1453772336244583
1664479545773	62	0.155851811170578
1664479550436	63	0.14710602164268494
1664479554858	64	0.1412227898836136
1664479559332	65	0.140238419175148
1664479563992	66	0.1419309675693512
1664479568377	67	0.1474154144525528
1664479572975	68	0.1442846804857254
1664479577375	69	0.13879062235355377
1664479582050	70	0.13924075663089752
1664479586671	71	0.14016088843345642
1664479591318	72	0.13197295367717743
1664479596001	73	0.1391526758670807
1664479600387	74	0.14399279654026031
1664479605081	75	0.13885003328323364
1664479609610	76	0.13786230981349945
1664479614265	77	0.14034411311149597
1664479618877	78	0.13830961287021637
1664479623576	79	0.13438698649406433
1664479628001	80	0.1435297727584839
1664479632366	81	0.1310330033302307
1664479636973	82	0.1259855180978775
1664479641379	83	0.12518887221813202
1664479646085	84	0.12394293397665024
1664479650698	85	0.1195073202252388
1664479655375	86	0.12879487872123718
1664479659998	87	0.1317935734987259
1664479664382	88	0.11796082556247711
1664479668888	89	0.12212629616260529
1664479673678	90	0.12744663655757904
1664479678279	91	0.1171828955411911
1664479682888	92	0.12148252129554749
1664479687500	93	0.11711893230676651
1664479692194	94	0.12138945609331131
1664479696776	95	0.11181499809026718
1664479701485	96	0.11045873910188675
1664479705884	97	0.1116505116224289
1664479710583	98	0.1012820452451706
1664479714994	99	0.1004963219165802
