timestamp	step	train/loss
1661979629030	0	0.11104967445135117
1661979630763	1	0.10465729981660843
1661979632429	2	0.10278516262769699
1661979634115	3	0.09692811965942383
1661979635791	4	0.09315959364175797
1661979638431	5	0.08505547046661377
1661979640131	6	0.09315825998783112
1661979643878	7	0.090432308614254
1661979645544	8	0.09145601093769073
1661979647227	9	0.09759262949228287
1661979648901	10	0.09673357009887695
1661979650571	11	0.08553154766559601
1661979652294	12	0.07937634736299515
1661979653992	13	0.09653978794813156
1661979655674	14	0.08987150341272354
1661979657357	15	0.08555508404970169
1661979659036	16	0.10770151764154434
1661979660754	17	0.1168767437338829
1661979662427	18	0.11785025149583817
1661979664101	19	0.1004488542675972
1661979665748	20	0.09159143269062042
1661979670019	21	0.10078901797533035
1661979671726	22	0.10129240900278091
1661979673398	23	0.10333582758903503
1661979675101	24	0.11706928163766861
1661979676759	25	0.12054209411144257
1661979678411	26	0.10035991668701172
1661979680092	27	0.09506477415561676
1661979681748	28	0.1015608087182045
1661979683415	29	0.09188247472047806
1661979685100	30	0.0873735174536705
1661979686776	31	0.0993049368262291
1661979688456	32	0.09180579334497452
1661979690117	33	0.08168153464794159
1661979691805	34	0.07687219977378845
1661979693484	35	0.11632159352302551
1661979695163	36	0.10005070269107819
1661979696833	37	0.09549528360366821
1661979698514	38	0.11339633911848068
1661979700506	39	0.0942218229174614
1661979702173	40	0.08062948286533356
1661979703845	41	0.07441341876983643
1661979705513	42	0.06775237619876862
1661979707174	43	0.06389917433261871
1661979708848	44	0.05999671667814255
1661979710531	45	0.059485528618097305
1661979714475	46	0.056468017399311066
1661979716163	47	0.055932462215423584
1661979718055	48	0.053925901651382446
1661979719773	49	0.05707639083266258
1661979721478	50	0.055879414081573486
1661979723155	51	0.05652860179543495
1661979724853	52	0.054943472146987915
1661979726533	53	0.05719651281833649
1661979728228	54	0.05431526526808739
1661979729897	55	0.05018370598554611
1661979733731	56	0.057408012449741364
1661979735401	57	0.05925022438168526
1661979737077	58	0.053338803350925446
1661979738751	59	0.05184558033943176
