timestamp	step	train/loss
1664132216341	0	0.874432384967804
1664132220326	1	0.7000727653503418
1664132224350	2	0.5582994818687439
1664132228402	3	0.4852682054042816
1664132232257	4	0.4317595064640045
1664132236328	5	0.4170355796813965
1664132240363	6	0.4034106135368347
1664132244120	7	0.3717050850391388
1664132248175	8	0.37306681275367737
1664132252224	9	0.35265621542930603
1664132256310	10	0.3303500711917877
1664132260325	11	0.3192415237426758
1664132264330	12	0.3269088566303253
1664132268324	13	0.30711397528648376
1664132272247	14	0.30208003520965576
1664132276311	15	0.2864547371864319
1664132280338	16	0.29054170846939087
1664132284351	17	0.3017871081829071
1664132288430	18	0.278131365776062
1664132292306	19	0.2770562767982483
1664132296361	20	0.2728331983089447
1664132300222	21	0.25664210319519043
1664132304330	22	0.2660597264766693
1664132308218	23	0.25615638494491577
1664132312264	24	0.25061559677124023
1664132316250	25	0.2448071837425232
1664132320056	26	0.2467593401670456
1664132324098	27	0.24780058860778809
1664132328228	28	0.23426371812820435
1664132332437	29	0.2364901751279831
1664132336258	30	0.2275470495223999
1664132340339	31	0.22933532297611237
1664132344420	32	0.2311888337135315
1664132348144	33	0.23702286183834076
1664132352225	34	0.21663926541805267
1664132356260	35	0.20218737423419952
1664132360228	36	0.21778398752212524
1664132364232	37	0.2060733586549759
1664132368216	38	0.21697798371315002
1664132372136	39	0.21552081406116486
1664132376247	40	0.2161663919687271
1664132380222	41	0.2169445902109146
1664132384246	42	0.21312403678894043
1664132388359	43	0.2147858738899231
1664132392360	44	0.20314514636993408
1664132396155	45	0.21225769817829132
1664132400220	46	0.21145275235176086
1664132404223	47	0.19753795862197876
1664132408254	48	0.20961903035640717
1664132412299	49	0.2001180797815323
1664132416341	50	0.18966762721538544
1664132420316	51	0.19473886489868164
1664132424150	52	0.17744269967079163
1664132428149	53	0.19620740413665771
1664132432142	54	0.19280202686786652
1664132436150	55	0.18242108821868896
1664132440141	56	0.179491326212883
1664132444146	57	0.19141066074371338
1664132448225	58	0.18445798754692078
1664132452152	59	0.18155717849731445
