timestamp	step	train/loss
1661716706044	0	0.11104966700077057
1661716707753	1	0.10465849190950394
1661716709438	2	0.10277832299470901
1661716711111	3	0.09689879417419434
1661716712810	4	0.09310079365968704
1661716714463	5	0.08490318804979324
1661716716130	6	0.09227187186479568
1661716717803	7	0.09038405120372772
1661716719469	8	0.09226350486278534
1661716721134	9	0.0989152118563652
1661716722849	10	0.09286388754844666
1661716724513	11	0.08156625926494598
1661716726212	12	0.07283926010131836
1661716727891	13	0.09143198281526566
1661716729551	14	0.09201038628816605
1661716731270	15	0.08221684396266937
1661716732947	16	0.09612004458904266
1661716734601	17	0.14080552756786346
1661716736285	18	0.12001784890890121
1661716737943	19	0.10119331628084183
1661716739607	20	0.09117976576089859
1661716741298	21	0.08625169098377228
1661716742997	22	0.114258773624897
1661716744694	23	0.1109636127948761
1661716746367	24	0.10725995153188705
