timestamp	step	train/loss
1663952700972	0	0.8745262026786804
1663952706641	1	0.7065936326980591
1663952712177	2	0.5414945483207703
1663952717563	3	0.46619901061058044
1663952722636	4	0.442751944065094
1663952728155	5	0.439794659614563
1663952733721	6	0.4013998806476593
1663952739084	7	0.37441739439964294
1663952743057	8	0.3526383936405182
1663952747057	9	0.3459060490131378
1663952750767	10	0.3326115906238556
1663952756296	11	0.3232569098472595
1663952760071	12	0.32269445061683655
1663952764096	13	0.3158368766307831
1663952768154	14	0.3086976706981659
1663952774055	15	0.2912982702255249
1663952779617	16	0.29805731773376465
1663952785217	17	0.2913692891597748
1663952790579	18	0.2757665514945984
1663952794592	19	0.26396337151527405
1663952798547	20	0.2623239755630493
1663952803681	21	0.27109917998313904
1663952809149	22	0.26169219613075256
1663952813074	23	0.24984727799892426
1663952816968	24	0.2492951601743698
1663952820939	25	0.23357771337032318
1663952826069	26	0.25784993171691895
1663952830084	27	0.24296504259109497
1663952834047	28	0.24510756134986877
1663952838132	29	0.2333577424287796
1663952843132	30	0.226061150431633
1663952848600	31	0.23156161606311798
1663952852531	32	0.23497913777828217
1663952856468	33	0.2398352473974228
1663952860471	34	0.23297494649887085
1663952865656	35	0.21592330932617188
1663952869668	36	0.21935364603996277
1663952873582	37	0.2049867957830429
1663952877581	38	0.21909981966018677
1663952881280	39	0.20679496228694916
1663952885268	40	0.2062154859304428
1663952889064	41	0.21237140893936157
1663952893072	42	0.2132965475320816
1663952897162	43	0.21810443699359894
1663952900970	44	0.20865066349506378
1663952904864	45	0.19554051756858826
1663952908636	46	0.1945832371711731
1663952912575	47	0.19741949439048767
1663952916261	48	0.19363752007484436
1663952919979	49	0.19692516326904297
1663952923872	50	0.1985584795475006
1663952927656	51	0.18617279827594757
1663952931594	52	0.19224296510219574
1663952935731	53	0.19239510595798492
1663952939454	54	0.2011597603559494
1663952945204	55	0.1841217279434204
1663952950664	56	0.18010838329792023
1663952954603	57	0.17743241786956787
1663952958562	58	0.1773020327091217
1663952963465	59	0.18327972292900085
