timestamp	step	train/loss
1662571507431	0	0.11104965209960938
1662571509139	1	0.10465770214796066
1662571510819	2	0.10278145968914032
1662571512517	3	0.0969138815999031
1662571514261	4	0.09304936230182648
1662571515973	5	0.08492157608270645
1662571517667	6	0.09390956163406372
1662571519456	7	0.09195912629365921
1662571521166	8	0.09171551465988159
1662571522857	9	0.09779362380504608
1662571524570	10	0.09080605208873749
1662571526295	11	0.08378598093986511
1662571527976	12	0.08326125890016556
1662571529680	13	0.09704810380935669
1662571531391	14	0.09178916364908218
1662571533087	15	0.07990744709968567
1662571534797	16	0.08061490207910538
1662571536490	17	0.10763131082057953
1662571538165	18	0.10409566760063171
1662571539882	19	0.09849055856466293
1662571541561	20	0.09221787005662918
1662571543254	21	0.09289510548114777
1662571544951	22	0.10287733376026154
1662571546658	23	0.11302541196346283
1662571548364	24	0.11469575017690659
1662571550081	25	0.1356922835111618
1662571551824	26	0.12432920187711716
1662571553522	27	0.11344615370035172
1662571555236	28	0.10062070190906525
1662571556940	29	0.08730395883321762
1662571558636	30	0.0801621600985527
1662571560342	31	0.0888480693101883
1662571562067	32	0.09712665528059006
1662571563781	33	0.1025119498372078
1662571565498	34	0.09880926460027695
1662571567195	35	0.09418021887540817
1662571568917	36	0.08967442810535431
1662571570625	37	0.08672842383384705
1662571572349	38	0.11241651326417923
1662571574052	39	0.10486513376235962
1662571575785	40	0.08227574080228806
1662571577506	41	0.08670422434806824
1662571579188	42	0.0753084272146225
1662571580909	43	0.06968759000301361
1662571582614	44	0.06355565041303635
1662571584321	45	0.06567700952291489
1662571586019	46	0.06879595667123795
1662571587750	47	0.06606019288301468
1662571589470	48	0.06283705681562424
1662571591175	49	0.059301696717739105
1662571592878	50	0.05915107950568199
1662571594566	51	0.0562295988202095
1662571596292	52	0.056693658232688904
1662571597982	53	0.05624460428953171
1662571599688	54	0.04967626929283142
1662571601386	55	0.0542907640337944
1662571603067	56	0.053864333778619766
1662571604764	57	0.051473796367645264
1662571606464	58	0.05131625011563301
1662571608198	59	0.05510280653834343
