timestamp	step	train/loss
1662576450131	0	0.8674417734146118
1662576452716	1	0.6564346551895142
1662576455275	2	0.5079193115234375
1662576456948	3	0.4029693305492401
1662576459601	4	0.3519016206264496
1662576462366	5	0.32681596279144287
1662576465341	6	0.2985017001628876
1662576466993	7	0.2867623567581177
1662576470008	8	0.29887089133262634
1662576471715	9	0.2953120470046997
1662576473408	10	0.27658382058143616
1662576475086	11	0.24948786199092865
1662576476781	12	0.24768997728824615
1662576478442	13	0.23036223649978638
1662576480144	14	0.22012589871883392
1662576483043	15	0.22590377926826477
1662576484731	16	0.2207445651292801
1662576486394	17	0.24567434191703796
1662576488063	18	0.21612116694450378
1662576490990	19	0.19968025386333466
1662576493679	20	0.19141601026058197
1662576496281	21	0.18671631813049316
1662576498860	22	0.1888083815574646
1662576500532	23	0.19382663071155548
1662576502210	24	0.18701569736003876
1662576503895	25	0.18209052085876465
1662576505554	26	0.16892009973526
1662576507233	27	0.17624327540397644
1662576508933	28	0.17788338661193848
1662576510608	29	0.1751604825258255
1662576512275	30	0.1574123054742813
1662576513963	31	0.15739597380161285
1662576515652	32	0.16098693013191223
1662576517313	33	0.1566287726163864
1662576519247	34	0.16173075139522552
1662576520926	35	0.17699940502643585
1662576522599	36	0.16376753151416779
1662576524278	37	0.1694525182247162
1662576525945	38	0.17497169971466064
1662576527622	39	0.1632061004638672
1662576529307	40	0.1603630632162094
1662576530968	41	0.1553085595369339
1662576532633	42	0.13888834416866302
1662576534316	43	0.1307581067085266
1662576535990	44	0.12328038364648819
1662576537666	45	0.12189432978630066
1662576539350	46	0.1272558569908142
1662576541040	47	0.12238848954439163
1662576542727	48	0.1185855120420456
1662576544449	49	0.1333213597536087
1662576546129	50	0.13205477595329285
1662576547858	51	0.12647441029548645
1662576549559	52	0.12912282347679138
1662576551273	53	0.12380191683769226
1662576552954	54	0.11905310302972794
1662576554657	55	0.11557739973068237
1662576556341	56	0.13591761887073517
1662576558034	57	0.12928849458694458
1662576559743	58	0.12206336855888367
1662576561417	59	0.11397697031497955
