timestamp	step	train/loss
1670679187410	0	0.8141414523124695
1670679194514	1	0.5417909622192383
1670679201330	2	0.43842747807502747
1670679208102	3	0.38729795813560486
1670679215131	4	0.36844202876091003
1670679222001	5	0.34140557050704956
1670679228551	6	0.32387763261795044
1670679235448	7	0.31228572130203247
1670679242121	8	0.29134246706962585
1670679248873	9	0.27701181173324585
1670679255355	10	0.2695123851299286
1670679262298	11	0.26750093698501587
1670679268888	12	0.256998747587204
1670679275391	13	0.2573642134666443
1670679281879	14	0.2494427114725113
1670679288362	15	0.2408534437417984
1670679297918	16	0.2319883555173874
1670679304706	17	0.22291873395442963
1670679311511	18	0.2237062007188797
1670679320990	19	0.22270016372203827
1670679327410	20	0.21089668571949005
1670679334882	21	0.20540113747119904
1670679341887	22	0.20691168308258057
1670679349934	23	0.20802606642246246
1670679357212	24	0.20435522496700287
1670679363932	25	0.2009306699037552
1670679370739	26	0.19767604768276215
1670679377548	27	0.19229860603809357
1670679386634	28	0.19174525141716003
1670679394081	29	0.19477547705173492
1670679400708	30	0.184991717338562
1670679407555	31	0.1784890592098236
1670679415140	32	0.18119986355304718
1670679423287	33	0.18447192013263702
1670679430077	34	0.17684277892112732
1670679437062	35	0.17647670209407806
1670679443910	36	0.18230879306793213
1670679452977	37	0.18055333197116852
1670679459557	38	0.17935125529766083
1670679466132	39	0.1752324104309082
1670679472850	40	0.16798101365566254
1670679479629	41	0.17320339381694794
1670679486506	42	0.1623910814523697
1670679492995	43	0.16406311094760895
1670679499715	44	0.16691945493221283
1670679508242	45	0.16701313853263855
1670679515406	46	0.1565478891134262
1670679522018	47	0.15878331661224365
1670679528705	48	0.16298887133598328
1670679535513	49	0.16038371622562408
1670679542678	50	0.16385264694690704
1670679549616	51	0.1503293812274933
1670679556629	52	0.15712928771972656
1670679563444	53	0.14587722718715668
1670679569966	54	0.1498086303472519
1670679576567	55	0.14833828806877136
1670679583755	56	0.15105615556240082
1670679590630	57	0.13999474048614502
1670679597541	58	0.13080334663391113
1670679604294	59	0.13746234774589539
1670679610980	60	0.12399881333112717
1670679617586	61	0.12881433963775635
1670679625860	62	0.12939998507499695
1670679632660	63	0.12728096544742584
1670679639533	64	0.12899509072303772
1670679646443	65	0.12380921840667725
1670679653046	66	0.11799938231706619
1670679659935	67	0.12385693937540054
1670679666998	68	0.11952333152294159
1670679673689	69	0.11452154815196991
1670679680673	70	0.12858359515666962
1670679687637	71	0.12155330181121826
1670679694338	72	0.12029188126325607
1670679701204	73	0.1205419972538948
1670679707894	74	0.10818316042423248
1670679716343	75	0.12229255586862564
1670679722897	76	0.10999531298875809
1670679732782	77	0.1131339743733406
1670679739691	78	0.11431831866502762
1670679746589	79	0.10648468881845474
1670679753385	80	0.10453126579523087
1670679760055	81	0.10462994128465652
1670679768475	82	0.10896145552396774
1670679775187	83	0.10313361138105392
1670679782167	84	0.10551345348358154
1670679789010	85	0.10743693262338638
1670679796645	86	0.10492546111345291
1670679803341	87	0.0987822487950325
1670679810011	88	0.09953921288251877
1670679816628	89	0.10419709235429764
1670679823541	90	0.09870292991399765
1670679830421	91	0.10195356607437134
1670679837493	92	0.10018617659807205
1670679844405	93	0.09859807044267654
1670679850992	94	0.09790941327810287
1670679858530	95	0.0952286571264267
1670679865387	96	0.0927920863032341
1670679872051	97	0.09296960383653641
1670679878892	98	0.10225045680999756
1670679885521	99	0.09339851140975952
1670679892376	100	0.09538938105106354
1670679898981	101	0.09746640175580978
1670679905546	102	0.10032635182142258
1670679912340	103	0.08962656557559967
1670679918913	104	0.09056007117033005
1670679925501	105	0.09181008487939835
1670679932117	106	0.09097864478826523
1670679938923	107	0.09315527975559235
1670679946417	108	0.08618640899658203
1670679953777	109	0.08577106893062592
1670679962090	110	0.08848758041858673
1670679968689	111	0.09126998484134674
1670679975629	112	0.0880775898694992
1670679982877	113	0.08769375830888748
1670679989886	114	0.08782447874546051
1670679997482	115	0.08597981184720993
1670680004088	116	0.08436094224452972
1670680010996	117	0.08197120577096939
1670680020067	118	0.08804033696651459
1670680026889	119	0.087949737906456
1670680033387	120	0.09372849017381668
1670680040039	121	0.08403705060482025
1670680046546	122	0.08997183293104172
1670680053406	123	0.08175291121006012
1670680059863	124	0.08981887251138687
1670680066412	125	0.09148877114057541
1670680073247	126	0.08649890869855881
1670680079997	127	0.082320936024189
1670680086500	128	0.08789193630218506
1670680093492	129	0.09019200503826141
1670680099848	130	0.08499274402856827
1670680106493	131	0.08742538839578629
1670680113380	132	0.0880340188741684
1670680120679	133	0.08060962706804276
1670680127308	134	0.08647558838129044
1670680134006	135	0.08551447838544846
1670680140599	136	0.08139867335557938
1670680147535	137	0.08176536113023758
1670680154643	138	0.08655137568712234
1670680161566	139	0.09323787689208984
1670680168369	140	0.08541631698608398
1670680175189	141	0.07967213541269302
1670680182128	142	0.08278843015432358
1670680191394	143	0.08527357876300812
1670680198495	144	0.09006524085998535
1670680205220	145	0.08395547419786453
1670680212099	146	0.08504170924425125
1670680218768	147	0.08195172250270844
1670680225678	148	0.08078806847333908
1670680232413	149	0.08092029392719269
