timestamp	step	train/loss
1661089857643	0	0.8314759135246277
1661089869634	1	0.5679563283920288
1661089880906	2	0.4453555941581726
1661089893976	3	0.3571457862854004
1661089911438	4	0.3147706091403961
1661089923606	5	0.28168731927871704
1661089935828	6	0.2758261263370514
1661089948059	7	0.24537399411201477
1661089959847	8	0.22587110102176666
1661089971869	9	0.21254907548427582
1661089983797	10	0.20857413113117218
1661089996089	11	0.2037949413061142
1661090008323	12	0.19243113696575165
1661090020312	13	0.17749711871147156
1661090032879	14	0.1724102944135666
1661090045000	15	0.16942957043647766
1661090057743	16	0.16041935980319977
1661090070225	17	0.15761026740074158
1661090084361	18	0.14802373945713043
1661090099791	19	0.13874463737010956
1661090116631	20	0.1342863291501999
1661090131918	21	0.12935510277748108
1661090146405	22	0.12595275044441223
1661090161940	23	0.12509913742542267
1661090176491	24	0.12000403553247452
1661090190279	25	0.11305133253335953
1661090202797	26	0.11185142397880554
1661090215851	27	0.10453324764966965
1661090228673	28	0.10686556994915009
1661090243418	29	0.1039208173751831
1661090256748	30	0.09962213039398193
1661090270315	31	0.10329964756965637
1661090283049	32	0.09233224391937256
1661090294929	33	0.09054455161094666
1661090310157	34	0.08734481036663055
1661090325282	35	0.08831008523702621
1661090342567	36	0.08101067692041397
1661090357508	37	0.08175788074731827
1661090372069	38	0.07890405505895615
1661090388581	39	0.08014226704835892
1661090407206	40	0.07622890174388885
1661090429561	41	0.07921963185071945
1661090452717	42	0.07886981964111328
1661090474197	43	0.0749569833278656
1661090486798	44	0.06797511130571365
1661090503582	45	0.06609739363193512
1661090525539	46	0.06731126457452774
1661090549412	47	0.06569209694862366
1661090569372	48	0.0621967576444149
1661090585159	49	0.058183349668979645
