timestamp	step	train/loss
1667745606332	0	0.867016077041626
1667745633816	1	0.6809779405593872
1667745662867	2	0.5190443992614746
1667745691341	3	0.4444045126438141
1667745720067	4	0.4004124701023102
1667745748636	5	0.36338573694229126
1667745777274	6	0.3440246880054474
1667745806163	7	0.3166730999946594
1667745834821	8	0.2973490357398987
1667745862898	9	0.3028157949447632
1667745891579	10	0.28545695543289185
1667745920498	11	0.2600651979446411
1667745950314	12	0.2556268572807312
1667745979279	13	0.2592363655567169
1667746007692	14	0.24841348826885223
1667746036001	15	0.22793853282928467
1667746064366	16	0.22288674116134644
1667746093313	17	0.21991696953773499
1667746122354	18	0.20580781996250153
1667746151278	19	0.20237863063812256
1667746179861	20	0.20695063471794128
1667746208390	21	0.19593948125839233
1667746236319	22	0.20067554712295532
1667746264997	23	0.1908368468284607
1667746294153	24	0.1946782022714615
1667746322778	25	0.19398432970046997
1667746350772	26	0.18620902299880981
1667746378344	27	0.18207919597625732
1667746405289	28	0.1867130994796753
1667746432344	29	0.17004258930683136
1667746459513	30	0.17081885039806366
1667746486282	31	0.172358438372612
1667746513472	32	0.16739144921302795
1667746540438	33	0.1645977795124054
1667746567456	34	0.16796569526195526
1667746594476	35	0.1612613946199417
1667746621293	36	0.15365087985992432
1667746648185	37	0.14854107797145844
1667746674984	38	0.15404263138771057
1667746702030	39	0.14678114652633667
1667746728624	40	0.14715465903282166
1667746755097	41	0.1467827707529068
1667746781588	42	0.14221683144569397
1667746808268	43	0.13983440399169922
1667746834755	44	0.14283917844295502
1667746860902	45	0.1427525281906128
1667746886958	46	0.13502353429794312
1667746913109	47	0.13314849138259888
1667746939036	48	0.13373592495918274
1667746965113	49	0.1302243173122406
1667746991097	50	0.12396041303873062
1667747017147	51	0.12195093929767609
1667747043261	52	0.11807703226804733
1667747069421	53	0.1255885511636734
1667747095521	54	0.1264658123254776
1667747121755	55	0.1169794499874115
1667747147912	56	0.12152425199747086
1667747174049	57	0.1183696910738945
1667747199499	58	0.11769276857376099
1667747224894	59	0.11485222727060318
1667747250106	60	0.12095926702022552
1667747275171	61	0.12284484505653381
1667747301345	62	0.11170249432325363
1667747329834	63	0.10559172183275223
1667747357839	64	0.10020917654037476
1667747385487	65	0.10195345431566238
1667747429022	66	0.09856723994016647
1667747474400	67	0.10693003237247467
1667747522465	68	0.09323867410421371
1667747563062	69	0.10397347062826157
1667747603852	70	0.09477178007364273
1667747636909	71	0.09633324295282364
1667747670031	72	0.09449304640293121
1667747703133	73	0.09189655631780624
1667747744541	74	0.09240097552537918
1667747785077	75	0.08922220021486282
1667747825895	76	0.09064071625471115
1667747859033	77	0.0850910022854805
1667747893118	78	0.0860467329621315
1667747934829	79	0.09357776492834091
1667747975968	80	0.09452810138463974
1667748016376	81	0.0852961465716362
1667748049899	82	0.08885671198368073
1667748083832	83	0.08151984214782715
1667748117199	84	0.08159465342760086
1667748157689	85	0.08433716744184494
1667748198195	86	0.08088583499193192
1667748230141	87	0.08024327456951141
1667748267439	88	0.07723366469144821
1667748303339	89	0.08301690220832825
1667748334671	90	0.07748006284236908
1667748365392	91	0.0816354900598526
1667748396215	92	0.07598826289176941
1667748432436	93	0.08579986542463303
1667748468187	94	0.07973784953355789
1667748499295	95	0.08392181992530823
1667748535104	96	0.08999781310558319
1667748565989	97	0.08013314008712769
1667748596815	98	0.07546758651733398
1667748627973	99	0.08189316838979721
