timestamp	step	train/loss
1670166070675	0	0.8357784748077393
1670166076732	1	0.538191020488739
1670166082628	2	0.42128685116767883
1670166088711	3	0.37876826524734497
1670166094854	4	0.3613136112689972
1670166100916	5	0.33512893319129944
1670166107088	6	0.313045859336853
1670166113523	7	0.3019687831401825
1670166119721	8	0.28020140528678894
1670166125773	9	0.27937424182891846
1670166131808	10	0.27393653988838196
1670166137754	11	0.28908246755599976
1670166144029	12	0.26108255982398987
1670166150314	13	0.237892284989357
1670166156404	14	0.24318073689937592
1670166162635	15	0.23894792795181274
1670166168668	16	0.2336423099040985
1670166174831	17	0.22663217782974243
1670166180831	18	0.22100752592086792
1670166186895	19	0.21532472968101501
1670166193076	20	0.2215459793806076
1670166199392	21	0.21889270842075348
1670166205688	22	0.21034614741802216
1670166212032	23	0.21185626089572906
1670166218391	24	0.20019996166229248
1670166224686	25	0.2018313705921173
1670166230920	26	0.19533009827136993
1670166237102	27	0.1986926645040512
1670166243438	28	0.1966915875673294
1670166249770	29	0.18829576671123505
1670166255833	30	0.19188033044338226
1670166261837	31	0.1896020621061325
1670166267896	32	0.18098881840705872
1670166274034	33	0.17752525210380554
1670166280268	34	0.17912046611309052
1670166286315	35	0.17439772188663483
1670166292119	36	0.1727779656648636
1670166298317	37	0.1670849472284317
1670166304300	38	0.16730624437332153
1670166310291	39	0.16051962971687317
1670166316320	40	0.16552573442459106
1670166322214	41	0.1664314717054367
1670166328618	42	0.17350387573242188
1670166334814	43	0.15628859400749207
1670166340816	44	0.16352781653404236
1670166347059	45	0.16487804055213928
1670166353380	46	0.166330486536026
1670166359718	47	0.1548992246389389
1670166366019	48	0.1529717892408371
1670166372323	49	0.16193199157714844
1670166378269	50	0.15441261231899261
1670166384214	51	0.1483553647994995
1670166390457	52	0.14762191474437714
1670166396712	53	0.1549416184425354
1670166402911	54	0.1505858600139618
1670166409020	55	0.1469467133283615
1670166415215	56	0.1475924849510193
1670166421315	57	0.13626930117607117
1670166427339	58	0.13410961627960205
1670166433424	59	0.12264501303434372
1670166439632	60	0.13832956552505493
1670166445815	61	0.13349993526935577
1670166451897	62	0.11750805377960205
1670166458085	63	0.12623187899589539
1670166464327	64	0.12300460785627365
1670166470366	65	0.12119373679161072
1670166476333	66	0.11463844776153564
1670166482414	67	0.11533872038125992
1670166488529	68	0.12170061469078064
1670166494710	69	0.11689428985118866
1670166500871	70	0.11437772959470749
1670166507212	71	0.11648757755756378
1670166513391	72	0.11449291557073593
1670166519647	73	0.10874854773283005
1670166525896	74	0.11387564241886139
1670166532129	75	0.11308067291975021
1670166538302	76	0.11016694456338882
1670166544392	77	0.10159952938556671
1670166550729	78	0.11184152960777283
1670166556885	79	0.10289405286312103
1670166563039	80	0.10610824078321457
1670166569240	81	0.11095365881919861
1670166575229	82	0.10222458839416504
1670166581308	83	0.10175397247076035
1670166587248	84	0.09980294108390808
1670166593362	85	0.10061704367399216
1670166599412	86	0.09914351999759674
1670166605625	87	0.1114962249994278
1670166611740	88	0.09770528972148895
1670166617772	89	0.10423541069030762
1670166623991	90	0.09804423153400421
1670166630217	91	0.10452574491500854
1670166636320	92	0.09534144401550293
1670166642412	93	0.09830839186906815
1670166648657	94	0.09538216143846512
1670166654707	95	0.10255692154169083
1670166660949	96	0.09437806904315948
1670166667065	97	0.08684814721345901
1670166673332	98	0.09016349166631699
1670166679416	99	0.09410694986581802
1670166685440	100	0.09196244925260544
1670166691734	101	0.09502857178449631
1670166697807	102	0.0844021588563919
1670166703918	103	0.08869816362857819
1670166710219	104	0.09320373088121414
1670166716156	105	0.09169584512710571
1670166722406	106	0.0855775997042656
1670166728636	107	0.09549502283334732
1670166734886	108	0.08691032230854034
1670166740963	109	0.08955089002847672
1670166747207	110	0.08629802614450455
1670166753522	111	0.08745953440666199
1670166759828	112	0.09732666611671448
1670166765840	113	0.09086982160806656
1670166771845	114	0.08257215470075607
1670166777799	115	0.08505271375179291
1670166783889	116	0.0852951779961586
1670166790138	117	0.08991570770740509
1670166796434	118	0.08746340125799179
1670166802652	119	0.09008132666349411
1670166809038	120	0.08804946392774582
1670166815343	121	0.08768568933010101
1670166821387	122	0.08821409940719604
1670166827547	123	0.08761602640151978
1670166833814	124	0.08630714565515518
1670166839848	125	0.08961431682109833
1670166845919	126	0.08426038175821304
1670166852520	127	0.08634089678525925
1670166858786	128	0.08577735722064972
1670166864657	129	0.08727686107158661
1670166870791	130	0.08407393842935562
1670166876900	131	0.0874306708574295
1670166883213	132	0.0826207846403122
1670166889216	133	0.0854153037071228
1670166895217	134	0.08354996889829636
1670166901208	135	0.08615940064191818
1670166907321	136	0.08528321981430054
1670166913322	137	0.09623168408870697
1670166919542	138	0.08243215084075928
1670166925819	139	0.08183462917804718
1670166931910	140	0.0878307893872261
1670166938232	141	0.08796551078557968
1670166944485	142	0.08467920124530792
1670166950612	143	0.08037631958723068
1670166956813	144	0.0840517058968544
1670166962818	145	0.07866978645324707
1670166968730	146	0.08541160076856613
1670166974835	147	0.08534462004899979
1670166980913	148	0.08569524437189102
1670166987127	149	0.08291427791118622
