timestamp	step	train/loss
1670102662534	0	0.8333126902580261
1670102669048	1	0.5646650195121765
1670102675535	2	0.44107067584991455
1670102681991	3	0.3954777717590332
1670102688200	4	0.3666938245296478
1670102694779	5	0.3260803520679474
1670102701552	6	0.32562196254730225
1670102707651	7	0.303107351064682
1670102714168	8	0.29702332615852356
1670102720567	9	0.2875151038169861
1670102729298	10	0.27680516242980957
1670102735565	11	0.26786303520202637
1670102741927	12	0.2609272301197052
1670102748172	13	0.25451549887657166
1670102754760	14	0.24966414272785187
1670102761186	15	0.24803300201892853
1670102767737	16	0.2393246293067932
1670102774255	17	0.2269687056541443
1670102782904	18	0.22759601473808289
1670102789155	19	0.21879515051841736
1670102795559	20	0.21849089860916138
1670102802013	21	0.2166108787059784
1670102810214	22	0.20491990447044373
1670102816699	23	0.2130303531885147
1670102823167	24	0.2073655128479004
1670102829575	25	0.1978500485420227
1670102836059	26	0.1962592750787735
1670102842481	27	0.2001776248216629
1670102848780	28	0.20016223192214966
1670102855342	29	0.18990670144557953
1670102861653	30	0.19780978560447693
1670102868189	31	0.19100522994995117
1670102874662	32	0.1848803013563156
1670102881202	33	0.1856660693883896
1670102887423	34	0.17508557438850403
1670102896111	35	0.16533775627613068
1670102902509	36	0.1688574105501175
1670102911371	37	0.1646636575460434
1670102917651	38	0.17688778042793274
1670102924209	39	0.1582440882921219
1670102930698	40	0.1649150252342224
1670102937322	41	0.16334405541419983
1670102943488	42	0.16424795985221863
1670102949972	43	0.15522633492946625
1670102956496	44	0.15238919854164124
1670102965352	45	0.15327800810337067
1670102971671	46	0.14962878823280334
1670102977667	47	0.1394728124141693
1670102984156	48	0.14532069861888885
1670102990416	49	0.14535807073116302
1670102996633	50	0.1393146961927414
1670103005753	51	0.14127370715141296
1670103012132	52	0.13171161711215973
1670103019099	53	0.14554934203624725
1670103025623	54	0.13628339767456055
1670103032014	55	0.1335051953792572
1670103038265	56	0.13878674805164337
1670103044655	57	0.12939536571502686
1670103051135	58	0.12697772681713104
1670103058954	59	0.12489065527915955
1670103065498	60	0.1345602422952652
1670103071883	61	0.13003940880298615
1670103078108	62	0.11780469864606857
1670103084779	63	0.12355455011129379
1670103093048	64	0.1215175986289978
1670103099469	65	0.1217241957783699
1670103106071	66	0.1297793835401535
1670103112671	67	0.12069413810968399
1670103119198	68	0.11717202514410019
1670103125700	69	0.12292061001062393
1670103132119	70	0.12606148421764374
1670103138402	71	0.1123436838388443
1670103144524	72	0.12388058751821518
1670103151100	73	0.11393661051988602
1670103157639	74	0.11806640774011612
1670103164190	75	0.11626504361629486
1670103170583	76	0.11129498481750488
1670103176898	77	0.10712163895368576
1670103183154	78	0.11278887838125229
1670103189573	79	0.10430531203746796
1670103196162	80	0.11093154549598694
1670103203345	81	0.11015211045742035
1670103209574	82	0.10556019842624664
1670103216689	83	0.10563317686319351
1670103223217	84	0.10296900570392609
1670103229784	85	0.10092389583587646
1670103235975	86	0.10385091602802277
1670103242392	87	0.10133814066648483
1670103248582	88	0.10273025184869766
1670103255074	89	0.09786969423294067
1670103263826	90	0.10177396237850189
1670103270109	91	0.10027401894330978
1670103276671	92	0.09460423141717911
1670103283176	93	0.0949162021279335
1670103289771	94	0.09619122743606567
1670103296111	95	0.10065637528896332
1670103302550	96	0.09506060183048248
1670103309046	97	0.0952068567276001
1670103315416	98	0.09051419049501419
1670103321630	99	0.09574705362319946
1670103328185	100	0.09102384746074677
1670103334659	101	0.09090832620859146
1670103341194	102	0.08771416544914246
1670103347885	103	0.09549830108880997
1670103354181	104	0.09753507375717163
1670103360851	105	0.09094266593456268
1670103367051	106	0.08264923840761185
1670103374212	107	0.09065985679626465
1670103380763	108	0.08883342891931534
1670103387042	109	0.09153202921152115
1670103393600	110	0.09484279155731201
1670103399904	111	0.088225819170475
1670103406105	112	0.09291023015975952
1670103413643	113	0.09067633002996445
1670103420152	114	0.08424177020788193
1670103426422	115	0.08521052449941635
1670103432709	116	0.08885452896356583
1670103440075	117	0.0923498347401619
1670103446590	118	0.09372160583734512
1670103453053	119	0.0873831957578659
1670103460034	120	0.08866755664348602
1670103466639	121	0.08498732000589371
1670103473155	122	0.09063869714736938
1670103479656	123	0.08570072799921036
1670103487821	124	0.08583132922649384
1670103493989	125	0.09474896639585495
1670103500533	126	0.08802834153175354
1670103507009	127	0.08919737488031387
1670103513509	128	0.08596303313970566
1670103520079	129	0.08883205056190491
1670103526592	130	0.08284109830856323
1670103533050	131	0.08716325461864471
1670103539474	132	0.08527900278568268
1670103545967	133	0.08780037611722946
1670103552398	134	0.09076041728258133
1670103558952	135	0.08768830448389053
1670103565565	136	0.08379070460796356
1670103572068	137	0.08876577019691467
1670103578511	138	0.08266527205705643
1670103585052	139	0.08993572741746902
1670103591454	140	0.08904124796390533
1670103597608	141	0.08296755701303482
1670103604075	142	0.08413403481245041
1670103610561	143	0.08873607963323593
1670103617080	144	0.08696823567152023
1670103623575	145	0.08389124274253845
1670103630201	146	0.08444003015756607
1670103637182	147	0.08672156929969788
1670103643652	148	0.0836988091468811
1670103650142	149	0.083539217710495
