timestamp	step	train/loss
1669673577944	0	0.8675346374511719
1669673583511	1	0.6078329682350159
1669673589095	2	0.46292442083358765
1669673594133	3	0.40832117199897766
1669673599322	4	0.36727479100227356
1669673604648	5	0.3420984447002411
1669673609822	6	0.3412540555000305
1669673615138	7	0.3337571620941162
1669673620661	8	0.3183632493019104
1669673625992	9	0.29922062158584595
1669673631151	10	0.2946501076221466
1669673636824	11	0.2878305912017822
1669673641974	12	0.26917728781700134
1669673647769	13	0.2591480016708374
1669673653157	14	0.2589074671268463
1669673658473	15	0.2473868876695633
1669673663941	16	0.25170472264289856
1669673669028	17	0.23854508996009827
1669673674680	18	0.24386093020439148
1669673680009	19	0.23466187715530396
1669673685708	20	0.23490531742572784
1669673690651	21	0.22037936747074127
1669673695724	22	0.2318192720413208
1669673701255	23	0.21073348820209503
1669673706468	24	0.22046057879924774
1669673711464	25	0.22275035083293915
1669673718066	26	0.2102063149213791
1669673723307	27	0.21057555079460144
1669673728549	28	0.21487003564834595
1669673733533	29	0.2011355310678482
1669673738532	30	0.1939677745103836
1669673743734	31	0.2099606990814209
1669673749035	32	0.18858128786087036
1669673754206	33	0.1908392608165741
1669673759545	34	0.2073674350976944
1669673764646	35	0.19778215885162354
1669673769739	36	0.19279105961322784
1669673775142	37	0.18056558072566986
1669673780357	38	0.1812271773815155
1669673785710	39	0.18427573144435883
1669673790954	40	0.17564183473587036
1669673795922	41	0.18253116309642792
1669673801299	42	0.18137307465076447
1669673806536	43	0.16364328563213348
1669673811738	44	0.1588255912065506
1669673817005	45	0.16208882629871368
1669673822081	46	0.15710294246673584
1669673827147	47	0.15947403013706207
1669673832524	48	0.150215744972229
1669673837449	49	0.1542343944311142
1669673842933	50	0.1532677412033081
1669673849960	51	0.1557258814573288
1669673855421	52	0.15738612413406372
1669673860622	53	0.1525479406118393
1669673865914	54	0.15914592146873474
1669673871140	55	0.1507474035024643
1669673876312	56	0.14416338503360748
1669673881641	57	0.15225982666015625
1669673886627	58	0.14178523421287537
1669673891738	59	0.14655105769634247
1669673897145	60	0.14515161514282227
1669673902331	61	0.1383364200592041
1669673907810	62	0.1497974693775177
1669673912972	63	0.14413078129291534
1669673917982	64	0.1399344652891159
1669673923156	65	0.14672350883483887
1669673928437	66	0.14875322580337524
1669673933920	67	0.13900324702262878
1669673939324	68	0.13435423374176025
1669673944704	69	0.12855619192123413
1669673950124	70	0.13663768768310547
1669673955444	71	0.11913430690765381
1669673960525	72	0.13408295810222626
1669673965581	73	0.12236494570970535
1669673970716	74	0.12987647950649261
1669673976020	75	0.12744002044200897
1669673981007	76	0.11800839751958847
1669673986049	77	0.12768685817718506
1669673991049	78	0.12746945023536682
1669673996073	79	0.11918478459119797
1669674001157	80	0.1173052042722702
1669674006362	81	0.12032774835824966
1669674011768	82	0.1143248975276947
1669674017021	83	0.12062733620405197
1669674022248	84	0.11930584907531738
1669674027468	85	0.10311297327280045
1669674032468	86	0.11265568435192108
1669674037677	87	0.11639756709337234
1669674042992	88	0.11316186934709549
1669674048108	89	0.1138908639550209
1669674053422	90	0.11111748218536377
1669674058694	91	0.10356542468070984
1669674064102	92	0.10967271029949188
1669674069460	93	0.1110430657863617
1669674074576	94	0.11649645119905472
1669674079617	95	0.10807812213897705
1669674086146	96	0.12090155482292175
1669674091319	97	0.11812470108270645
1669674096641	98	0.10852745920419693
1669674101830	99	0.10986916720867157
1669674107233	100	0.11335300654172897
1669674112435	101	0.10712513327598572
1669674117464	102	0.10263160616159439
1669674122562	103	0.10629120469093323
1669674127509	104	0.1055142804980278
1669674132506	105	0.10687483102083206
1669674137805	106	0.10564112663269043
1669674143144	107	0.10658477991819382
1669674148382	108	0.11251987516880035
1669674153695	109	0.10441658645868301
1669674159202	110	0.10195229947566986
1669674164512	111	0.10828986763954163
1669674169535	112	0.10629184544086456
1669674174633	113	0.11313793808221817
1669674179951	114	0.10015866905450821
1669674185078	115	0.11080745607614517
1669674190083	116	0.10646459460258484
1669674195161	117	0.11010792851448059
1669674200574	118	0.10493539273738861
1669674205635	119	0.10152583569288254
1669674211035	120	0.09957493841648102
1669674215988	121	0.10254809260368347
1669674220951	122	0.10104530304670334
1669674226324	123	0.106267049908638
1669674231934	124	0.09852827340364456
1669674237147	125	0.10248567909002304
1669674242389	126	0.09525665640830994
1669674247536	127	0.09846922755241394
1669674252539	128	0.10664455592632294
1669674257647	129	0.09936611354351044
1669674262827	130	0.10152601450681686
1669674267980	131	0.10167048126459122
1669674273011	132	0.09372226893901825
1669674278120	133	0.10977954417467117
1669674283072	134	0.1040211170911789
1669674288116	135	0.10643556714057922
1669674293521	136	0.10063818842172623
1669674298412	137	0.10754634439945221
1669674303329	138	0.10476871579885483
1669674308233	139	0.10196240991353989
1669674313605	140	0.11138973385095596
1669674318930	141	0.0953482910990715
1669674324326	142	0.10853899270296097
1669674329584	143	0.09967227280139923
1669674334528	144	0.09646052867174149
1669674339495	145	0.10321305692195892
1669674344530	146	0.09921552240848541
1669674349618	147	0.10175374150276184
1669674354911	148	0.09900786727666855
1669674360234	149	0.10148178040981293
