timestamp	step	train/iou_score
1661089857644	0	0.09727517515420914
1661089869635	1	0.2802107036113739
1661089880907	2	0.38957732915878296
1661089893977	3	0.4735286235809326
1661089911439	4	0.5250561833381653
1661089923607	5	0.5594607591629028
1661089935829	6	0.5749127268791199
1661089948059	7	0.6051763296127319
1661089959848	8	0.6344009637832642
1661089971869	9	0.649779200553894
1661089983798	10	0.6580033898353577
1661089996090	11	0.6634393334388733
1661090008324	12	0.6758321523666382
1661090020312	13	0.7016690373420715
1661090032880	14	0.7086217999458313
1661090045001	15	0.7101629972457886
1661090057743	16	0.7242075204849243
1661090070226	17	0.7266987562179565
1661090084361	18	0.7421346306800842
1661090099792	19	0.7584264874458313
1661090116635	20	0.7621518969535828
1661090131936	21	0.7715974450111389
1661090146406	22	0.7753962278366089
1661090161941	23	0.7792620062828064
1661090176492	24	0.7870798110961914
1661090190280	25	0.7986116409301758
1661090202798	26	0.7998146414756775
1661090215852	27	0.8102633357048035
1661090228674	28	0.8053622841835022
1661090243419	29	0.8121302723884583
1661090256748	30	0.818665623664856
1661090270315	31	0.8132820725440979
1661090283049	32	0.8302937150001526
1661090294930	33	0.8350500464439392
1661090310157	34	0.8392109274864197
1661090325283	35	0.8382050395011902
1661090342568	36	0.8498198390007019
1661090357509	37	0.8493456840515137
1661090372070	38	0.8552398085594177
1661090388581	39	0.8490743041038513
1661090407207	40	0.8594781160354614
1661090429562	41	0.854598343372345
1661090452718	42	0.8541422486305237
1661090474198	43	0.861131489276886
1661090486798	44	0.8732187151908875
1661090503584	45	0.8770962357521057
1661090525540	46	0.8740072250366211
1661090549413	47	0.877565324306488
1661090569373	48	0.8840580582618713
1661090585160	49	0.8911526799201965
