timestamp	step	train/iou_score
1664479263336	0	0.08359735459089279
1664479268083	1	0.2021600306034088
1664479272751	2	0.333035409450531
1664479277363	3	0.3848438858985901
1664479281974	4	0.41985848546028137
1664479286651	5	0.4514502286911011
1664479291277	6	0.4729633927345276
1664479295959	7	0.4884420335292816
1664479300365	8	0.5040695071220398
1664479304989	9	0.5155852437019348
1664479309381	10	0.5291318893432617
1664479313878	11	0.5449382662773132
1664479318463	12	0.5636181831359863
1664479322877	13	0.5653644800186157
1664479327513	14	0.5643469095230103
1664479331893	15	0.5719704627990723
1664479336565	16	0.5785452127456665
1664479341075	17	0.5958905816078186
1664479345467	18	0.6028400659561157
1664479349999	19	0.6085700988769531
1664479354380	20	0.6111958622932434
1664479359077	21	0.6120297312736511
1664479363691	22	0.609911322593689
1664479368317	23	0.6308081746101379
1664479372953	24	0.6439965963363647
1664479377382	25	0.6352323293685913
1664479382072	26	0.6392943263053894
1664479386498	27	0.6545957326889038
1664479390889	28	0.6466460227966309
1664479395486	29	0.6588132977485657
1664479399890	30	0.6623026728630066
1664479404475	31	0.6750918030738831
1664479408876	32	0.6632698774337769
1664479413580	33	0.6769408583641052
1664479418217	34	0.6670680046081543
1664479422855	35	0.6597796678543091
1664479427400	36	0.674874484539032
1664479432087	37	0.6845669746398926
1664479436780	38	0.6831457018852234
1664479441469	39	0.688920259475708
1664479445888	40	0.6896476745605469
1664479450573	41	0.701171338558197
1664479455031	42	0.6975918412208557
1664479459467	43	0.7055091261863708
1664479463885	44	0.6987457871437073
1664479468471	45	0.7117875814437866
1664479472864	46	0.7214956283569336
1664479477494	47	0.7269660830497742
1664479481876	48	0.717227578163147
1664479486521	49	0.7170827388763428
1664479490865	50	0.7296631336212158
1664479495505	51	0.7231202721595764
1664479499966	52	0.7420168519020081
1664479504380	53	0.7289664149284363
1664479508983	54	0.7430698871612549
1664479513389	55	0.7313319444656372
1664479517995	56	0.732600748538971
1664479522391	57	0.7309041619300842
1664479527157	58	0.7196433544158936
1664479531802	59	0.7379691004753113
1664479536390	60	0.7445003986358643
1664479541071	61	0.7463794350624084
1664479545775	62	0.7302019000053406
1664479550437	63	0.744105875492096
1664479554859	64	0.7526686787605286
1664479559333	65	0.7537964582443237
1664479563993	66	0.7522802948951721
1664479568378	67	0.743528425693512
1664479572975	68	0.7476175427436829
1664479577376	69	0.7562430500984192
1664479582051	70	0.7556056976318359
1664479586672	71	0.7555712461471558
1664479591319	72	0.7674365639686584
1664479596002	73	0.7553441524505615
1664479600388	74	0.7487195730209351
1664479605082	75	0.7556895017623901
1664479609610	76	0.7577096223831177
1664479614265	77	0.7551945447921753
1664479618878	78	0.7567689418792725
1664479623577	79	0.7630908489227295
1664479628001	80	0.7493523359298706
1664479632367	81	0.768561065196991
1664479636973	82	0.777107298374176
1664479641380	83	0.7775744795799255
1664479646086	84	0.7792882323265076
1664479650699	85	0.7865713834762573
1664479655375	86	0.7719839215278625
1664479659999	87	0.7670906782150269
1664479664383	88	0.78880774974823
1664479668888	89	0.7820676565170288
1664479673679	90	0.774224042892456
1664479678279	91	0.7907891273498535
1664479682889	92	0.7839356064796448
1664479687501	93	0.7904080152511597
1664479692195	94	0.7839106321334839
1664479696777	95	0.7999196648597717
1664479701486	96	0.8018066883087158
1664479705885	97	0.8003435730934143
1664479710584	98	0.8157111406326294
1664479714995	99	0.8177827000617981
