timestamp	step	train/iou_score
1670166070675	0	0.09339400380849838
1670166076733	1	0.30263108015060425
1670166082629	2	0.4094798266887665
1670166088712	3	0.44951769709587097
1670166094855	4	0.46972718834877014
1670166100917	5	0.4972900152206421
1670166107089	6	0.5247321724891663
1670166113524	7	0.537560224533081
1670166119722	8	0.5619505643844604
1670166125778	9	0.564152717590332
1670166131809	10	0.570631206035614
1670166137755	11	0.5519023537635803
1670166144031	12	0.5858193039894104
1670166150316	13	0.6186144948005676
1670166156405	14	0.6099717020988464
1670166162636	15	0.6151289343833923
1670166168669	16	0.6197014451026917
1670166174832	17	0.6292775869369507
1670166180832	18	0.6396185755729675
1670166186895	19	0.6458889842033386
1670166193078	20	0.6357390880584717
1670166199394	21	0.6423782110214233
1670166205689	22	0.6525084972381592
1670166212032	23	0.6506239771842957
1670166218392	24	0.6653718948364258
1670166224687	25	0.6632623076438904
1670166230920	26	0.6728848814964294
1670166237103	27	0.6674731373786926
1670166243439	28	0.6715786457061768
1670166249771	29	0.6825554370880127
1670166255834	30	0.6794338226318359
1670166261838	31	0.6829773783683777
1670166267897	32	0.6954085826873779
1670166274035	33	0.6982592344284058
1670166280269	34	0.694859504699707
1670166286316	35	0.7039538621902466
1670166292120	36	0.7055102586746216
1670166298319	37	0.714778482913971
1670166304302	38	0.715161919593811
1670166310292	39	0.7232376933097839
1670166316321	40	0.7174975872039795
1670166322215	41	0.7149314284324646
1670166328619	42	0.704538106918335
1670166334815	43	0.7309989333152771
1670166340817	44	0.718766450881958
1670166347060	45	0.7160714268684387
1670166353381	46	0.7155340909957886
1670166359719	47	0.7322229146957397
1670166366020	48	0.735701322555542
1670166372324	49	0.7210381627082825
1670166378270	50	0.7338076233863831
1670166384215	51	0.7419923543930054
1670166390458	52	0.74379962682724
1670166396713	53	0.7319298386573792
1670166402912	54	0.7385584115982056
1670166409021	55	0.7452183365821838
1670166415216	56	0.744557797908783
1670166421316	57	0.760690450668335
1670166427340	58	0.7655892968177795
1670166433425	59	0.7819992303848267
1670166439633	60	0.7565433979034424
1670166445816	61	0.7653430104255676
1670166451898	62	0.7904309034347534
1670166458089	63	0.7746925354003906
1670166464328	64	0.7814406752586365
1670166470367	65	0.7842086553573608
1670166476334	66	0.7963585257530212
1670166482415	67	0.7953252196311951
1670166488530	68	0.7839266061782837
1670166494711	69	0.7924482822418213
1670166500872	70	0.7952356338500977
1670166507213	71	0.7914109826087952
1670166513392	72	0.794142484664917
1670166519648	73	0.8046830892562866
1670166525897	74	0.796448290348053
1670166532130	75	0.7959487438201904
1670166538304	76	0.8010509014129639
1670166544394	77	0.8167175054550171
1670166550730	78	0.7972090840339661
1670166556886	79	0.8135156631469727
1670166563040	80	0.8086257576942444
1670166569241	81	0.80085688829422
1670166575229	82	0.8158435821533203
1670166581310	83	0.8155398964881897
1670166587248	84	0.8192662000656128
1670166593363	85	0.8173787593841553
1670166599413	86	0.8200705647468567
1670166605626	87	0.7996940016746521
1670166611741	88	0.8219303488731384
1670166617773	89	0.8105456233024597
1670166623992	90	0.823063850402832
1670166630218	91	0.8109444379806519
1670166636321	92	0.826033353805542
1670166642413	93	0.8209744691848755
1670166648657	94	0.826202392578125
1670166654707	95	0.816173791885376
1670166660950	96	0.8277456760406494
1670166667066	97	0.8397308588027954
1670166673334	98	0.8344059586524963
1670166679417	99	0.8275231719017029
1670166685441	100	0.8321462869644165
1670166691734	101	0.8241890668869019
1670166697808	102	0.8456130623817444
1670166703919	103	0.836725115776062
1670166710219	104	0.8305519819259644
1670166716157	105	0.8326913118362427
1670166722407	106	0.8441145420074463
1670166728637	107	0.8258816003799438
1670166734887	108	0.8404723405838013
1670166740965	109	0.8365161418914795
1670166747208	110	0.8411515355110168
1670166753523	111	0.839029848575592
1670166759829	112	0.8236660361289978
1670166765841	113	0.8351489305496216
1670166771846	114	0.8478662967681885
1670166777800	115	0.8420318961143494
1670166783890	116	0.844768226146698
1670166790139	117	0.8346287608146667
1670166796435	118	0.8383938670158386
1670166802653	119	0.8330678343772888
1670166809039	120	0.8392629027366638
1670166815344	121	0.8389217853546143
1670166821388	122	0.8386477828025818
1670166827548	123	0.8389405608177185
1670166833815	124	0.841499924659729
1670166839849	125	0.835777223110199
1670166845920	126	0.8451058864593506
1670166852521	127	0.8414846062660217
1670166858787	128	0.8417478799819946
1670166864657	129	0.8394098877906799
1670166870792	130	0.8453553318977356
1670166876902	131	0.8388309478759766
1670166883213	132	0.8468834757804871
1670166889220	133	0.8420149087905884
1670166895219	134	0.8458224534988403
1670166901209	135	0.8417190313339233
1670166907323	136	0.8430182933807373
1670166913323	137	0.8245424628257751
1670166919543	138	0.8486381769180298
1670166925821	139	0.8486236929893494
1670166931911	140	0.839146614074707
1670166938233	141	0.8369550704956055
1670166944486	142	0.8447626829147339
1670166950613	143	0.8521250486373901
1670166956814	144	0.8449659943580627
1670166962819	145	0.8536527156829834
1670166968731	146	0.8435766696929932
1670166974836	147	0.8438632488250732
1670166980914	148	0.8434160947799683
1670166987128	149	0.8476091623306274
