timestamp	step	train/iou_score
1669673577945	0	0.07663314789533615
1669673583512	1	0.25468599796295166
1669673589097	2	0.3713124096393585
1669673594134	3	0.4264763593673706
1669673599323	4	0.4638963043689728
1669673604685	5	0.48462963104248047
1669673609822	6	0.4939344525337219
1669673615142	7	0.49531224370002747
1669673620662	8	0.5269610285758972
1669673625992	9	0.5449630618095398
1669673631152	10	0.550293505191803
1669673636824	11	0.5553229451179504
1669673641975	12	0.5797862410545349
1669673647770	13	0.5909647941589355
1669673653158	14	0.5972251296043396
1669673658505	15	0.5983605980873108
1669673664040	16	0.6017215847969055
1669673669144	17	0.6125214099884033
1669673674688	18	0.6047194004058838
1669673680031	19	0.6217748522758484
1669673685709	20	0.6141076683998108
1669673690652	21	0.639943540096283
1669673695724	22	0.6294225454330444
1669673701258	23	0.6432847380638123
1669673706472	24	0.6417520046234131
1669673711465	25	0.631304919719696
1669673718067	26	0.652131974697113
1669673723308	27	0.6500337719917297
1669673728553	28	0.6486676931381226
1669673733535	29	0.6695761680603027
1669673738533	30	0.6716122627258301
1669673743750	31	0.6571719646453857
1669673749051	32	0.6844480633735657
1669673754210	33	0.682730495929718
1669673759549	34	0.6604459881782532
1669673764651	35	0.6777662038803101
1669673769750	36	0.6780409812927246
1669673775146	37	0.6964385509490967
1669673780361	38	0.6941179633140564
1669673785714	39	0.6895630359649658
1669673790958	40	0.7065035104751587
1669673795922	41	0.6876816153526306
1669673801300	42	0.7000791430473328
1669673806540	43	0.7166615128517151
1669673811837	44	0.7273840308189392
1669673817010	45	0.7185160517692566
1669673822092	46	0.725966215133667
1669673827151	47	0.7279148697853088
1669673832525	48	0.741202175617218
1669673837450	49	0.7291999459266663
1669673842934	50	0.7267146706581116
1669673849961	51	0.7332804203033447
1669673855422	52	0.7245844602584839
1669673860626	53	0.735926628112793
1669673865920	54	0.7261008620262146
1669673871146	55	0.7438377737998962
1669673876316	56	0.749162495136261
1669673881642	57	0.7370464205741882
1669673886628	58	0.7426406741142273
1669673891742	59	0.7314621210098267
1669673897146	60	0.7415082454681396
1669673902342	61	0.7567716240882874
1669673907814	62	0.7448698282241821
1669673912976	63	0.7294911742210388
1669673917986	64	0.7545785307884216
1669673923160	65	0.743838906288147
1669673928438	66	0.7441657781600952
1669673933921	67	0.7615247964859009
1669673939338	68	0.7642822265625
1669673944708	69	0.7739751935005188
1669673950128	70	0.7580869197845459
1669673955448	71	0.7916380167007446
1669673960529	72	0.7620912790298462
1669673965585	73	0.7716787457466125
1669673970727	74	0.7691335678100586
1669673976025	75	0.7676828503608704
1669673981008	76	0.7877944707870483
1669673986053	77	0.7725811004638672
1669673991049	78	0.7743420004844666
1669673996089	79	0.7858046889305115
1669674001160	80	0.7876510620117188
1669674006365	81	0.7805454134941101
1669674011833	82	0.7990793585777283
1669674017034	83	0.7882316708564758
1669674022252	84	0.7878326773643494
1669674027472	85	0.8059449791908264
1669674032472	86	0.7940196394920349
1669674037682	87	0.7892395257949829
1669674042996	88	0.7881917953491211
1669674048112	89	0.7978630065917969
1669674053426	90	0.8043332695960999
1669674058710	91	0.8065032362937927
1669674064113	92	0.8013918399810791
1669674069463	93	0.797726035118103
1669674074577	94	0.7915942668914795
1669674079621	95	0.8032165765762329
1669674086147	96	0.7871315479278564
1669674091325	97	0.7864347100257874
1669674096642	98	0.8030622601509094
1669674101839	99	0.8053652048110962
1669674107237	100	0.7949106097221375
1669674112439	101	0.8097007870674133
1669674117470	102	0.8085771203041077
1669674122565	103	0.8055827617645264
1669674127509	104	0.8077626824378967
1669674132507	105	0.80959153175354
1669674137809	106	0.8100769519805908
1669674143145	107	0.7941771149635315
1669674148387	108	0.8021767139434814
1669674153699	109	0.8135060667991638
1669674159206	110	0.814974844455719
1669674164515	111	0.7999268174171448
1669674169540	112	0.8042675256729126
1669674174637	113	0.8002578616142273
1669674179956	114	0.8058696389198303
1669674185082	115	0.8015890717506409
1669674190088	116	0.8088087439537048
1669674195164	117	0.7951894402503967
1669674200575	118	0.8094968795776367
1669674205639	119	0.8164724707603455
1669674211036	120	0.8178629279136658
1669674215989	121	0.8068280816078186
1669674220952	122	0.8151071667671204
1669674226327	123	0.8032354116439819
1669674231938	124	0.8170612454414368
1669674237148	125	0.8100006580352783
1669674242396	126	0.8185766339302063
1669674247540	127	0.8208160996437073
1669674252543	128	0.8086200952529907
1669674257652	129	0.822151780128479
1669674262837	130	0.8134691715240479
1669674267985	131	0.816188395023346
1669674273015	132	0.8317214846611023
1669674278125	133	0.8041819930076599
1669674283073	134	0.8090142607688904
1669674288117	135	0.7938350439071655
1669674293522	136	0.8199542760848999
1669674298413	137	0.7984294295310974
1669674303330	138	0.8174270391464233
1669674308233	139	0.8152242302894592
1669674313606	140	0.7865378856658936
1669674318937	141	0.8270925879478455
1669674324330	142	0.8077598810195923
1669674329588	143	0.8190517425537109
1669674334529	144	0.8251102566719055
1669674339496	145	0.810476541519165
1669674344534	146	0.8179304003715515
1669674349622	147	0.8131604790687561
1669674354916	148	0.8177757263183594
1669674360280	149	0.8165172934532166
