timestamp	step	train/iou_score
1661716706045	0	0.8136041164398193
1661716707754	1	0.7892325520515442
1661716709439	2	0.8148513436317444
1661716711131	3	0.826671838760376
1661716712811	4	0.8291116952896118
1661716714464	5	0.8394423723220825
1661716716133	6	0.8286659121513367
1661716717804	7	0.8329288959503174
1661716719470	8	0.8139940500259399
1661716721137	9	0.8215082883834839
1661716722851	10	0.8330761790275574
1661716724514	11	0.8513820767402649
1661716726216	12	0.8513597846031189
1661716727892	13	0.8324280381202698
1661716729552	14	0.8264976739883423
1661716731274	15	0.8356144428253174
1661716732948	16	0.7855111360549927
1661716734602	17	0.7461807727813721
1661716736294	18	0.7909124493598938
1661716737944	19	0.8149268627166748
1661716739608	20	0.8140897750854492
1661716741302	21	0.8243980407714844
1661716742998	22	0.7903196811676025
1661716744694	23	0.7466442584991455
1661716746372	24	0.7840328812599182
