timestamp	step	train/iou_score
1663952700973	0	0.07336840778589249
1663952706646	1	0.1816345900297165
1663952712178	2	0.30301469564437866
1663952717567	3	0.36072301864624023
1663952722647	4	0.3805970549583435
1663952728161	5	0.38398823142051697
1663952733726	6	0.4382598400115967
1663952739089	7	0.45783206820487976
1663952743058	8	0.4735911786556244
1663952747058	9	0.48825162649154663
1663952750768	10	0.5087131857872009
1663952756298	11	0.5053478479385376
1663952760072	12	0.5123258829116821
1663952764097	13	0.5141924619674683
1663952768155	14	0.521309494972229
1663952774056	15	0.5499154925346375
1663952779622	16	0.5419895052909851
1663952785219	17	0.5591244101524353
1663952790590	18	0.5761867761611938
1663952794593	19	0.5783499479293823
1663952798548	20	0.5913408398628235
1663952803686	21	0.5745325088500977
1663952809149	22	0.5804122090339661
1663952813075	23	0.606887698173523
1663952816969	24	0.5993584990501404
1663952820940	25	0.6248464584350586
1663952826070	26	0.6037917137145996
1663952830085	27	0.6220912933349609
1663952834065	28	0.6208488345146179
1663952838133	29	0.623274028301239
1663952843133	30	0.6152182817459106
1663952848601	31	0.6230024099349976
1663952852532	32	0.6170381903648376
1663952856469	33	0.6267293095588684
1663952860472	34	0.620196521282196
1663952865663	35	0.6459947824478149
1663952869669	36	0.6381597518920898
1663952873583	37	0.6632013320922852
1663952877582	38	0.6375669836997986
1663952881281	39	0.6741119027137756
1663952885270	40	0.6611109972000122
1663952889065	41	0.6469932198524475
1663952893073	42	0.6311646103858948
1663952897162	43	0.6464884877204895
1663952900970	44	0.6639717221260071
1663952904865	45	0.6799616813659668
1663952908637	46	0.6757798194885254
1663952912576	47	0.6662760972976685
1663952916261	48	0.6560357809066772
1663952919980	49	0.6701198220252991
1663952923873	50	0.6694483160972595
1663952927657	51	0.6892684102058411
1663952931595	52	0.6703124642372131
1663952935732	53	0.672677218914032
1663952939455	54	0.6567500233650208
1663952945205	55	0.6973797678947449
1663952950666	56	0.6921968460083008
1663952954604	57	0.696948230266571
1663952958563	58	0.6995844841003418
1663952963466	59	0.6779325604438782
