timestamp	step	train/iou_score
1661686873453	0	0.8136036396026611
1661686875159	1	0.7892330884933472
1661686876821	2	0.8148598670959473
1661686878534	3	0.8267232179641724
1661686880235	4	0.8291571736335754
1661686881928	5	0.8393006920814514
1661686883670	6	0.8301912546157837
1661686885367	7	0.8337785005569458
1661686887084	8	0.814418613910675
1661686888807	9	0.8209070563316345
1661686890489	10	0.8344745635986328
1661686892191	11	0.8499736189842224
1661686893872	12	0.8459499478340149
1661686895583	13	0.8384323716163635
1661686897263	14	0.8238951563835144
1661686898956	15	0.8363149762153625
1661686900654	16	0.7879086136817932
1661686902332	17	0.8009077906608582
1661686904044	18	0.8042482137680054
1661686905740	19	0.8228979110717773
1661686907424	20	0.8076176643371582
1661686909121	21	0.8163806796073914
1661686910800	22	0.8034489154815674
1661686912490	23	0.7486770153045654
1661686914171	24	0.7822369337081909
