timestamp	step	train/iou_score
1661979629031	0	0.8136036396026611
1661979630764	1	0.7892334461212158
1661979632430	2	0.814849853515625
1661979634120	3	0.8266388773918152
1661979635792	4	0.8291675448417664
1661979638432	5	0.8393723964691162
1661979640132	6	0.8276469707489014
1661979643880	7	0.8322417736053467
1661979645545	8	0.8150277733802795
1661979647228	9	0.8226596713066101
1661979648902	10	0.8276875019073486
1661979650581	11	0.8429338335990906
1661979652295	12	0.8422414660453796
1661979653993	13	0.8256822824478149
1661979655678	14	0.8287554383277893
1661979657358	15	0.8315141797065735
1661979659037	16	0.7776418328285217
1661979660759	17	0.7833229899406433
1661979662428	18	0.7912470698356628
1661979664102	19	0.811963677406311
1661979665749	20	0.8066978454589844
1661979670020	21	0.7953587770462036
1661979671727	22	0.80147784948349
1661979673461	23	0.7660481333732605
1661979675102	24	0.76227205991745
1661979676760	25	0.7830473780632019
1661979678416	26	0.8135621547698975
1661979680093	27	0.8153434991836548
1661979681748	28	0.7783613204956055
1661979683420	29	0.8245709538459778
1661979685101	30	0.8198686242103577
1661979686777	31	0.8114916682243347
1661979688460	32	0.826849639415741
1661979690118	33	0.8332380652427673
1661979691806	34	0.8256932497024536
1661979693489	35	0.7934094667434692
1661979695165	36	0.8068976402282715
1661979696834	37	0.7971639633178711
1661979698810	38	0.795443058013916
1661979700506	39	0.8332763314247131
1661979702175	40	0.8517476320266724
1661979703851	41	0.8603063821792603
1661979705514	42	0.8658846020698547
1661979707175	43	0.876763105392456
1661979708852	44	0.8730695247650146
1661979710532	45	0.8840377330780029
1661979714479	46	0.8902260661125183
1661979716164	47	0.8917027711868286
1661979718057	48	0.896920919418335
1661979719784	49	0.8806444406509399
1661979721479	50	0.893553614616394
1661979723156	51	0.8874083757400513
1661979724858	52	0.8886128067970276
1661979726535	53	0.8933935165405273
1661979728229	54	0.8776099681854248
1661979729902	55	0.8940832614898682
1661979733732	56	0.8892398476600647
1661979735405	57	0.8644776344299316
1661979737078	58	0.8933522701263428
1661979738752	59	0.8726872801780701
