timestamp	step	train/iou_score
1667745606333	0	0.07255285978317261
1667745633817	1	0.19131800532341003
1667745662869	2	0.31724226474761963
1667745691342	3	0.3850107789039612
1667745720068	4	0.42835691571235657
1667745748637	5	0.46760451793670654
1667745777274	6	0.4884188771247864
1667745806164	7	0.5191283226013184
1667745834822	8	0.5419231653213501
1667745862899	9	0.5360244512557983
1667745891580	10	0.5570316314697266
1667745920499	11	0.5877239108085632
1667745950315	12	0.592708170413971
1667745979279	13	0.5894149541854858
1667746007699	14	0.6030981540679932
1667746036003	15	0.6286726593971252
1667746064367	16	0.6359639167785645
1667746093314	17	0.639716625213623
1667746122355	18	0.6589811444282532
1667746151279	19	0.66371089220047
1667746179862	20	0.6575400829315186
1667746208392	21	0.6725953221321106
1667746236320	22	0.6657071113586426
1667746264998	23	0.6798427104949951
1667746294154	24	0.6744058132171631
1667746322778	25	0.6753981709480286
1667746350775	26	0.6864563822746277
1667746378345	27	0.6919168829917908
1667746405289	28	0.6859167814254761
1667746432346	29	0.709246814250946
1667746459514	30	0.709065318107605
1667746486285	31	0.7069637179374695
1667746513474	32	0.7141013741493225
1667746540441	33	0.718468964099884
1667746567457	34	0.7132312059402466
1667746594477	35	0.7228318452835083
1667746621295	36	0.7337545156478882
1667746648187	37	0.7413914799690247
1667746674985	38	0.7330343127250671
1667746702031	39	0.7443490028381348
1667746728624	40	0.7437190413475037
1667746755098	41	0.7451133728027344
1667746781588	42	0.7513453960418701
1667746808269	43	0.754948616027832
1667746834755	44	0.7500077486038208
1667746860902	45	0.750339150428772
1667746886959	46	0.7621135711669922
1667746913110	47	0.7651321291923523
1667746939036	48	0.7650036811828613
1667746965114	49	0.7695462107658386
1667746991098	50	0.7794054746627808
1667747017148	51	0.78293776512146
1667747043262	52	0.7888996601104736
1667747069421	53	0.777518093585968
1667747095522	54	0.775825560092926
1667747121756	55	0.7905709147453308
1667747147913	56	0.7836717367172241
1667747174065	57	0.7888652682304382
1667747199500	58	0.7893713712692261
1667747224894	59	0.7937468886375427
1667747250107	60	0.7844641208648682
1667747275172	61	0.7817822098731995
1667747301346	62	0.7991823554039001
1667747329835	63	0.8092356324195862
1667747357840	64	0.8177719116210938
1667747385487	65	0.8147630095481873
1667747429026	66	0.8212823271751404
1667747474404	67	0.8073346018791199
1667747522467	68	0.8295001983642578
1667747563062	69	0.8117253184318542
1667747603853	70	0.8270167708396912
1667747636910	71	0.8241193890571594
1667747670032	72	0.8274540901184082
1667747703134	73	0.8322062492370605
1667747744541	74	0.8313276767730713
1667747785078	75	0.8362277150154114
1667747825896	76	0.8341206908226013
1667747859033	77	0.8430923223495483
1667747893118	78	0.8422463536262512
1667747934830	79	0.8290415406227112
1667747975968	80	0.8272081017494202
1667748016376	81	0.8425213694572449
1667748049900	82	0.8365554809570312
1667748083833	83	0.8494234681129456
1667748117200	84	0.8489440679550171
1667748157691	85	0.844223141670227
1667748198196	86	0.8509239554405212
1667748230142	87	0.8516504764556885
1667748267439	88	0.8567759394645691
1667748303341	89	0.8468737602233887
1667748334672	90	0.855974555015564
1667748365392	91	0.8495786786079407
1667748396216	92	0.8589487075805664
1667748432436	93	0.841814398765564
1667748468188	94	0.8523836135864258
1667748499296	95	0.8458614349365234
1667748535105	96	0.8355163931846619
1667748565990	97	0.8523080945014954
1667748596815	98	0.8597287535667419
1667748627974	99	0.8486552834510803
