timestamp	step	train/iou_score
1670679187411	0	0.10511471331119537
1670679194516	1	0.2984764873981476
1670679201331	2	0.39085379242897034
1670679208103	3	0.44239598512649536
1670679215132	4	0.4619167745113373
1670679222002	5	0.4921369254589081
1670679228552	6	0.5116456151008606
1670679235449	7	0.5248287916183472
1670679242122	8	0.5492869019508362
1670679248873	9	0.5666252970695496
1670679255356	10	0.5761010050773621
1670679262299	11	0.5785792469978333
1670679268889	12	0.5917438268661499
1670679275393	13	0.5912300944328308
1670679281880	14	0.6010892987251282
1670679288850	15	0.61238032579422
1670679297919	16	0.6241279244422913
1670679304708	17	0.6358252167701721
1670679311512	18	0.6348660588264465
1670679320990	19	0.6362473368644714
1670679327411	20	0.652330219745636
1670679334883	21	0.6600329279899597
1670679341888	22	0.6579442024230957
1670679349936	23	0.6563221216201782
1670679357213	24	0.6612740159034729
1670679363934	25	0.666047215461731
1670679370741	26	0.6705833673477173
1670679377549	27	0.6778497695922852
1670679386635	28	0.6790778040885925
1670679394082	29	0.6744691133499146
1670679400709	30	0.6879979372024536
1670679407556	31	0.6975154876708984
1670679415141	32	0.6938098073005676
1670679423288	33	0.689175009727478
1670679430078	34	0.6999109387397766
1670679437064	35	0.7003139853477478
1670679443911	36	0.6919528841972351
1670679452979	37	0.6947265267372131
1670679459558	38	0.6960462927818298
1670679466133	39	0.7029918432235718
1670679472852	40	0.7126889228820801
1670679479630	41	0.7053942084312439
1670679486506	42	0.7210754752159119
1670679493010	43	0.7185549139976501
1670679499716	44	0.7141610980033875
1670679508242	45	0.7144686579704285
1670679515408	46	0.7297717332839966
1670679522019	47	0.7261943221092224
1670679528706	48	0.7201327681541443
1670679535514	49	0.7241832613945007
1670679542679	50	0.7191769480705261
1670679549617	51	0.7388893961906433
1670679556630	52	0.7289901971817017
1670679563445	53	0.7455366253852844
1670679569967	54	0.7398055791854858
1670679576568	55	0.7425566911697388
1670679583755	56	0.7377914190292358
1670679590631	57	0.7545658946037292
1670679597542	58	0.7689782381057739
1670679604295	59	0.7589105367660522
1670679610981	60	0.7797480821609497
1670679617587	61	0.7720918655395508
1670679625861	62	0.7713831067085266
1670679632661	63	0.7745882868766785
1670679639534	64	0.7719491720199585
1670679646444	65	0.7799736857414246
1670679653047	66	0.7892049551010132
1670679659936	67	0.779863715171814
1670679666999	68	0.7867139577865601
1670679673690	69	0.7948368191719055
1670679680674	70	0.7726709246635437
1670679687638	71	0.7834972143173218
1670679694338	72	0.7857480645179749
1670679701205	73	0.7852997183799744
1670679707895	74	0.8049716949462891
1670679716344	75	0.7827162146568298
1670679722898	76	0.8020721673965454
1670679732783	77	0.7969707250595093
1670679739692	78	0.7951436638832092
1670679746590	79	0.8077936172485352
1670679753386	80	0.8111127614974976
1670679760056	81	0.8108637928962708
1670679768477	82	0.8038520216941833
1670679775188	83	0.81350177526474
1670679782168	84	0.8095487356185913
1670679789011	85	0.8062345385551453
1670679796646	86	0.810416579246521
1670679803341	87	0.820448100566864
1670679810012	88	0.8192666172981262
1670679816629	89	0.8115741610527039
1670679823542	90	0.8205263018608093
1670679830422	91	0.8152083158493042
1670679837494	92	0.8182464241981506
1670679844406	93	0.8209584355354309
1670679850993	94	0.8220797777175903
1670679858531	95	0.826496422290802
1670679865388	96	0.830536425113678
1670679872052	97	0.830204427242279
1670679878893	98	0.8147464990615845
1670679885522	99	0.8293716311454773
1670679892377	100	0.8264122605323792
1670679898982	101	0.8226467967033386
1670679905547	102	0.8183750510215759
1670679912341	103	0.8359631896018982
1670679918914	104	0.8343366384506226
1670679925501	105	0.8322756886482239
1670679932118	106	0.8335660696029663
1670679938924	107	0.8299007415771484
1670679946418	108	0.8414595723152161
1670679953778	109	0.8423272371292114
1670679962091	110	0.8376280665397644
1670679968690	111	0.8329781889915466
1670679975630	112	0.8384002447128296
1670679982878	113	0.8391073346138
1670679989887	114	0.8387734293937683
1670679997483	115	0.8422362208366394
1670680004089	116	0.8446343541145325
1670680010997	117	0.8488399386405945
1670680020067	118	0.8383673429489136
1670680026889	119	0.8384184241294861
1670680033388	120	0.8291679620742798
1670680040041	121	0.8452013731002808
1670680046547	122	0.8351105451583862
1670680053407	123	0.8491325378417969
1670680059863	124	0.8354365229606628
1670680066413	125	0.8327222466468811
1670680073248	126	0.8410043716430664
1670680079999	127	0.8480955958366394
1670680086501	128	0.838768482208252
1670680093493	129	0.8349421620368958
1670680099849	130	0.8436503410339355
1670680106494	131	0.8393564224243164
1670680113381	132	0.8382864594459534
1670680120680	133	0.8511958718299866
1670680127308	134	0.8411772847175598
1670680134007	135	0.84270840883255
1670680140600	136	0.8497183918952942
1670680147536	137	0.8490654230117798
1670680154644	138	0.8414598107337952
1670680161567	139	0.8296493887901306
1670680168370	140	0.8428419828414917
1670680175190	141	0.8527114987373352
1670680182129	142	0.8474134206771851
1670680191395	143	0.843198835849762
1670680198496	144	0.8353939056396484
1670680205221	145	0.8454563021659851
1670680212100	146	0.8436225056648254
1670680218769	147	0.8488919138908386
1670680225679	148	0.8507770299911499
1670680232414	149	0.8505725860595703
