timestamp	step	train/iou_score
1664132216342	0	0.073917455971241
1664132220327	1	0.1867363154888153
1664132224351	2	0.29359176754951477
1664132228403	3	0.339261531829834
1664132232258	4	0.3890838623046875
1664132236329	5	0.4126943051815033
1664132240363	6	0.4311062693595886
1664132244122	7	0.4617369771003723
1664132248176	8	0.45374059677124023
1664132252226	9	0.4809686243534088
1664132256311	10	0.5089531540870667
1664132260326	11	0.5068871378898621
1664132264331	12	0.5036872625350952
1664132268325	13	0.5346399545669556
1664132272248	14	0.5349040627479553
1664132276312	15	0.5595482587814331
1664132280339	16	0.5461150407791138
1664132284352	17	0.542127788066864
1664132288431	18	0.5696727633476257
1664132292307	19	0.5535925030708313
1664132296362	20	0.5719879865646362
1664132300223	21	0.5902537107467651
1664132304331	22	0.5755019187927246
1664132308219	23	0.587040901184082
1664132312266	24	0.6030755639076233
1664132316251	25	0.6110314726829529
1664132320057	26	0.6073998212814331
1664132324099	27	0.6130872964859009
1664132328229	28	0.6234185099601746
1664132332438	29	0.617525577545166
1664132336260	30	0.6315245032310486
1664132340340	31	0.6332305073738098
1664132344421	32	0.6334991455078125
1664132348145	33	0.6251908540725708
1664132352226	34	0.6425871253013611
1664132356261	35	0.6715952754020691
1664132360229	36	0.6359447836875916
1664132364233	37	0.6592884063720703
1664132368217	38	0.6474279761314392
1664132372137	39	0.6517979502677917
1664132376248	40	0.6459132432937622
1664132380223	41	0.6407495737075806
1664132384247	42	0.636694610118866
1664132388360	43	0.6469903588294983
1664132392361	44	0.6675305962562561
1664132396155	45	0.6553073525428772
1664132400221	46	0.6514954566955566
1664132404224	47	0.6572205424308777
1664132408254	48	0.6532523036003113
1664132412299	49	0.659039318561554
1664132416342	50	0.6820725202560425
1664132420317	51	0.6825251579284668
1664132424151	52	0.6948269605636597
1664132428150	53	0.6688970923423767
1664132432143	54	0.6730962991714478
1664132436151	55	0.6925719380378723
1664132440142	56	0.6923074126243591
1664132444147	57	0.677067756652832
1664132448226	58	0.6902506947517395
1664132452153	59	0.6857941746711731
