timestamp	step	train/iou_score
1670102662535	0	0.09383925795555115
1670102669049	1	0.2822011709213257
1670102675536	2	0.38679614663124084
1670102681993	3	0.4333202540874481
1670102688200	4	0.464643657207489
1670102694780	5	0.5100540518760681
1670102701554	6	0.5107529163360596
1670102707651	7	0.5357974767684937
1670102714169	8	0.5410444736480713
1670102720568	9	0.5532686710357666
1670102729299	10	0.5670159459114075
1670102735566	11	0.5780804753303528
1670102741928	12	0.5848321318626404
1670102748173	13	0.5970778465270996
1670102754761	14	0.5996702909469604
1670102761187	15	0.6030506491661072
1670102767738	16	0.6131935715675354
1670102774256	17	0.6284340620040894
1670102782906	18	0.6294168829917908
1670102789156	19	0.6420367360115051
1670102795561	20	0.6394966840744019
1670102802014	21	0.6458298563957214
1670102810215	22	0.6595980525016785
1670102816700	23	0.6484028697013855
1670102823168	24	0.655121386051178
1670102829576	25	0.6689738035202026
1670102836060	26	0.6738074421882629
1670102842482	27	0.6664661169052124
1670102848781	28	0.6652799844741821
1670102855343	29	0.67967289686203
1670102861654	30	0.6707608699798584
1670102868190	31	0.6803901195526123
1670102874663	32	0.6883023381233215
1670102881203	33	0.6883115172386169
1670102887425	34	0.7005059123039246
1670102896112	35	0.7162583470344543
1670102902510	36	0.7108414769172668
1670102911372	37	0.7177737355232239
1670102917652	38	0.701639711856842
1670102924210	39	0.7279789447784424
1670102930699	40	0.71820068359375
1670102937323	41	0.7189532518386841
1670102943489	42	0.7159662246704102
1670102949973	43	0.7313846945762634
1670102956497	44	0.7359057068824768
1670102965353	45	0.7342230677604675
1670102971671	46	0.7396289110183716
1670102977668	47	0.7550580501556396
1670102984157	48	0.7463809251785278
1670102990417	49	0.7457443475723267
1670102996634	50	0.7570473551750183
1670103005754	51	0.7512045502662659
1670103012133	52	0.7687476277351379
1670103019100	53	0.7473570108413696
1670103025624	54	0.7598484754562378
1670103032015	55	0.7641682028770447
1670103038266	56	0.7573188543319702
1670103044656	57	0.7714383602142334
1670103051135	58	0.7766682505607605
1670103058954	59	0.7788590788841248
1670103065499	60	0.7635447978973389
1670103071885	61	0.7693539261817932
1670103078109	62	0.789332926273346
1670103084780	63	0.7804387807846069
1670103093049	64	0.7844063639640808
1670103099470	65	0.782470166683197
1670103106072	66	0.771057665348053
1670103112671	67	0.7856152057647705
1670103119198	68	0.7898045778274536
1670103125701	69	0.7833756804466248
1670103132120	70	0.7765377759933472
1670103138404	71	0.7979332804679871
1670103144525	72	0.7799641489982605
1670103151101	73	0.7970377206802368
1670103157640	74	0.7904244065284729
1670103164190	75	0.7890315651893616
1670103170584	76	0.7997550964355469
1670103176899	77	0.8075441122055054
1670103183155	78	0.7979729771614075
1670103189574	79	0.8116273880004883
1670103196163	80	0.7989165186882019
1670103203346	81	0.803074300289154
1670103209575	82	0.8096188902854919
1670103216690	83	0.8078738451004028
1670103223218	84	0.8132950067520142
1670103229785	85	0.8167334198951721
1670103235976	86	0.8119314908981323
1670103242393	87	0.8169106841087341
1670103248583	88	0.8145854473114014
1670103255075	89	0.8231726884841919
1670103263827	90	0.8168009519577026
1670103270109	91	0.8187243938446045
1670103276672	92	0.8260226845741272
1670103283177	93	0.826981782913208
1670103289772	94	0.8240087032318115
1670103296112	95	0.8181031346321106
1670103302551	96	0.8273105621337891
1670103309047	97	0.8265855312347412
1670103315417	98	0.8340485095977783
1670103321631	99	0.8247399926185608
1670103328186	100	0.8324312567710876
1670103334660	101	0.8336368799209595
1670103341194	102	0.838252604007721
1670103347887	103	0.8258094191551208
1670103354182	104	0.8234485983848572
1670103360851	105	0.8332805037498474
1670103367052	106	0.849040150642395
1670103374213	107	0.834639847278595
1670103380763	108	0.8370234370231628
1670103387043	109	0.8331990838050842
1670103393601	110	0.828728437423706
1670103399906	111	0.8389109969139099
1670103406106	112	0.8318431377410889
1670103413644	113	0.8340938091278076
1670103420153	114	0.8441181182861328
1670103426423	115	0.8426991701126099
1670103432710	116	0.8375915884971619
1670103440076	117	0.8297727108001709
1670103446591	118	0.8286743760108948
1670103453054	119	0.8404700756072998
1670103460035	120	0.8390675187110901
1670103466640	121	0.8453168272972107
1670103473156	122	0.8342412710189819
1670103479657	123	0.8429517149925232
1670103487821	124	0.8417240381240845
1670103493989	125	0.8284779787063599
1670103500533	126	0.8377275466918945
1670103507010	127	0.8352580666542053
1670103513509	128	0.840576171875
1670103520080	129	0.8370119333267212
1670103526593	130	0.8481124043464661
1670103533050	131	0.8394125699996948
1670103539475	132	0.8430987596511841
1670103545969	133	0.8385307788848877
1670103552400	134	0.8341149687767029
1670103558953	135	0.8394452333450317
1670103565566	136	0.8457464575767517
1670103572068	137	0.8364519476890564
1670103578512	138	0.8471689820289612
1670103585053	139	0.8347578644752502
1670103591455	140	0.83561772108078
1670103597609	141	0.8469118475914001
1670103604076	142	0.8461176156997681
1670103610562	143	0.8372389674186707
1670103617081	144	0.8407065868377686
1670103623576	145	0.8441249132156372
1670103630202	146	0.8462152481079102
1670103637183	147	0.8406169414520264
1670103643653	148	0.8456408381462097
1670103650143	149	0.8475563526153564
