timestamp	step	train/iou_score
1662576450132	0	0.08135529607534409
1662576452717	1	0.2111240029335022
1662576455282	2	0.3424657881259918
1662576456949	3	0.44064807891845703
1662576459602	4	0.48201242089271545
1662576462368	5	0.5129055976867676
1662576465342	6	0.5460303425788879
1662576466994	7	0.5475982427597046
1662576470009	8	0.5279821157455444
1662576471716	9	0.5368282794952393
1662576473409	10	0.5791884660720825
1662576475087	11	0.5983907580375671
1662576476782	12	0.5912492275238037
1662576478447	13	0.6349692940711975
1662576480145	14	0.638714611530304
1662576483044	15	0.6187660098075867
1662576484732	16	0.6132702231407166
1662576486395	17	0.6142246127128601
1662576488063	18	0.6439998149871826
1662576490991	19	0.6688013076782227
1662576493680	20	0.661287784576416
1662576496286	21	0.6715631484985352
1662576498861	22	0.6758580803871155
1662576500533	23	0.6239501237869263
1662576502211	24	0.6638413071632385
1662576503896	25	0.6871821284294128
1662576505555	26	0.70174241065979
1662576507237	27	0.6948481202125549
1662576508934	28	0.6580812931060791
1662576510609	29	0.6947232484817505
1662576512282	30	0.7252988815307617
1662576513964	31	0.7210559248924255
1662576515653	32	0.7199103832244873
1662576517318	33	0.7124952673912048
1662576519248	34	0.6920776963233948
1662576520927	35	0.6862629652023315
1662576522603	36	0.7121989727020264
1662576524279	37	0.6884949803352356
1662576525946	38	0.6955322623252869
1662576527627	39	0.7082058191299438
1662576529308	40	0.7371537685394287
1662576530969	41	0.7285068035125732
1662576532645	42	0.7499563694000244
1662576534317	43	0.762728750705719
1662576535991	44	0.7719628214836121
1662576537670	45	0.7785717844963074
1662576539351	46	0.7734857797622681
1662576541041	47	0.7799810767173767
1662576542740	48	0.7751916646957397
1662576544450	49	0.7606152296066284
1662576546129	50	0.7634018063545227
1662576547863	51	0.7656316757202148
1662576549560	52	0.7719314694404602
1662576551274	53	0.7646381855010986
1662576552964	54	0.7690317630767822
1662576554659	55	0.7765050530433655
1662576556342	56	0.7613270282745361
1662576558039	57	0.7142392992973328
1662576559744	58	0.7746660709381104
1662576561419	59	0.7479207515716553
