timestamp	step	train/iou_score
1662571507431	0	0.8136036396026611
1662571509140	1	0.789233922958374
1662571510820	2	0.8148627877235413
1662571512522	3	0.8266698122024536
1662571514262	4	0.8293202519416809
1662571515974	5	0.8395944237709045
1662571517755	6	0.8262766003608704
1662571519457	7	0.8297497630119324
1662571521167	8	0.8141844868659973
1662571522867	9	0.8217831254005432
1662571524571	10	0.8384047746658325
1662571526297	11	0.8435491919517517
1662571527982	12	0.8323214054107666
1662571529681	13	0.8215100765228271
1662571531392	14	0.8254711031913757
1662571533099	15	0.8489300012588501
1662571534798	16	0.8175156116485596
1662571536490	17	0.7980819344520569
1662571538168	18	0.8141108155250549
1662571539883	19	0.8185203671455383
1662571541562	20	0.8109480738639832
1662571543258	21	0.8074052929878235
1662571544952	22	0.7875642776489258
1662571546659	23	0.7507045865058899
1662571548368	24	0.7625645995140076
1662571550082	25	0.7663109302520752
1662571551825	26	0.778529703617096
1662571553526	27	0.801967203617096
1662571555237	28	0.7815402150154114
1662571556941	29	0.8358256816864014
1662571558641	30	0.8364810347557068
1662571560343	31	0.8249271512031555
1662571562067	32	0.806405782699585
1662571563785	33	0.8013794422149658
1662571565499	34	0.8057348132133484
1662571567196	35	0.8283637166023254
1662571568921	36	0.828879714012146
1662571570626	37	0.8247544765472412
1662571572350	38	0.7931176424026489
1662571574063	39	0.7850003242492676
1662571575786	40	0.831664502620697
1662571577507	41	0.8398906588554382
1662571579191	42	0.859546959400177
1662571580910	43	0.8632057905197144
1662571582615	44	0.8680385947227478
1662571584324	45	0.8710381388664246
1662571586020	46	0.8697144389152527
1662571587751	47	0.8764445781707764
1662571589474	48	0.8858849406242371
1662571591176	49	0.8816760182380676
1662571592879	50	0.8844137191772461
1662571594570	51	0.8828575611114502
1662571596293	52	0.8898255825042725
1662571597983	53	0.898956298828125
1662571599691	54	0.8797881603240967
1662571601386	55	0.8909807205200195
1662571603068	56	0.8998799920082092
1662571604776	57	0.8738508224487305
1662571606466	58	0.8888044357299805
1662571608199	59	0.8663361668586731
