timestamp	step	train/loss
1663952375820	0	0.9838525652885437
1663952380711	1	0.9296200275421143
1663952383605	2	0.7995446920394897
1663952387932	3	0.6614400744438171
1663952390810	4	0.5777950286865234
1663952393721	5	0.5024207234382629
1663952398071	6	0.4560520350933075
1663952402489	7	0.40819936990737915
1663952406740	8	0.38532108068466187
1663952410942	9	0.36069270968437195
1663952415132	10	0.34101080894470215
1663952419323	11	0.3075745701789856
1663952423497	12	0.28955936431884766
1663952427680	13	0.27871817350387573
1663952431856	14	0.2664283514022827
1663952435977	15	0.2576010227203369
1663952440524	16	0.24887925386428833
1663952444729	17	0.24161505699157715
1663952449069	18	0.22673214972019196
1663952453212	19	0.2210448980331421
1663952456105	20	0.2145511507987976
1663952458990	21	0.205400750041008
1663952463193	22	0.19733864068984985
1663952466071	23	0.19806654751300812
1663952470229	24	0.19301630556583405
1663952474451	25	0.188483327627182
1663952478642	26	0.18604309856891632
1663952481508	27	0.18881328403949738
1663952484383	28	0.1818302720785141
1663952487280	29	0.17330431938171387
1663952490199	30	0.16785944998264313
1663952493078	31	0.16978015005588531
1663952497202	32	0.16883093118667603
1663952500055	33	0.17000500857830048
1663952502936	34	0.1658296287059784
1663952505808	35	0.15898148715496063
1663952508664	36	0.1554941087961197
1663952511561	37	0.15462030470371246
1663952514459	38	0.15403524041175842
1663952517350	39	0.14841359853744507
1663952520222	40	0.1490309238433838
1663952523129	41	0.14579495787620544
1663952526002	42	0.13718006014823914
1663952528918	43	0.13900792598724365
1663952531780	44	0.13725362718105316
1663952534695	45	0.13469140231609344
1663952537569	46	0.13833065330982208
1663952540455	47	0.13856427371501923
1663952543338	48	0.13631802797317505
1663952546222	49	0.13681238889694214
1663952549106	50	0.1330641508102417
1663952551991	51	0.13561402261257172
1663952554912	52	0.13556750118732452
1663952557797	53	0.1335490643978119
1663952560728	54	0.13065162301063538
1663952563627	55	0.12574319541454315
1663952566513	56	0.12623301148414612
1663952569402	57	0.13057011365890503
1663952572274	58	0.12652213871479034
1663952575202	59	0.12114644050598145
