timestamp	step	train/loss
1670101818080	0	0.9596550464630127
1670101825385	1	0.7701120972633362
1670101832233	2	0.6858717203140259
1670101839372	3	0.6391117572784424
1670101846517	4	0.6069360971450806
1670101853614	5	0.5895066857337952
1670101860841	6	0.5729340314865112
1670101867557	7	0.5682610869407654
1670101874874	8	0.5351976752281189
1670101881847	9	0.5098225474357605
1670101890895	10	0.5223020911216736
1670101897914	11	0.49354588985443115
1670101905053	12	0.48297616839408875
1670101912333	13	0.4910504221916199
1670101919503	14	0.4661569893360138
1670101926853	15	0.46396905183792114
1670101933850	16	0.4501560628414154
1670101942370	17	0.4480464458465576
1670101949418	18	0.44192513823509216
1670101956398	19	0.43409180641174316
1670101963335	20	0.41724294424057007
1670101970354	21	0.4273257851600647
1670101977227	22	0.41963961720466614
1670101984490	23	0.41551584005355835
1670101991447	24	0.4109303057193756
1670102001344	25	0.4346824288368225
1670102008340	26	0.40319082140922546
1670102015347	27	0.4027955234050751
1670102022233	28	0.399294376373291
1670102029172	29	0.39272770285606384
1670102036411	30	0.3936401605606079
1670102043292	31	0.39717158675193787
1670102052062	32	0.38652312755584717
1670102059175	33	0.39454078674316406
1670102066412	34	0.3708876669406891
1670102073236	35	0.36402061581611633
1670102080515	36	0.41373080015182495
1670102087871	37	0.3890535235404968
1670102094845	38	0.38182494044303894
1670102104189	39	0.3776080310344696
1670102111446	40	0.35832419991493225
1670102118364	41	0.3720603585243225
1670102125288	42	0.3619571030139923
1670102132537	43	0.34348517656326294
1670102139633	44	0.3628538250923157
1670102146936	45	0.36445194482803345
1670102153994	46	0.3666446805000305
1670102161219	47	0.36472323536872864
1670102168220	48	0.3425500690937042
1670102175522	49	0.33565187454223633
1670102182807	50	0.3294239938259125
1670102189928	51	0.3130393326282501
1670102196871	52	0.32317349314689636
1670102204043	53	0.30547237396240234
1670102211345	54	0.3243311941623688
1670102218136	55	0.3156338334083557
1670102225438	56	0.2977216839790344
1670102234854	57	0.2981453537940979
1670102241838	58	0.3063156306743622
1670102248762	59	0.30159658193588257
1670102256002	60	0.3109627366065979
1670102263216	61	0.28254571557044983
1670102270434	62	0.3054911494255066
1670102277678	63	0.3007565140724182
1670102284815	64	0.3034493327140808
1670102291889	65	0.29860347509384155
1670102298760	66	0.2890529930591583
1670102306016	67	0.2950097322463989
1670102313336	68	0.2886515259742737
1670102320351	69	0.2993173897266388
1670102327252	70	0.29481106996536255
1670102334605	71	0.2910928726196289
1670102341848	72	0.29965007305145264
1670102348805	73	0.2775192856788635
1670102355819	74	0.2823476493358612
1670102365474	75	0.29039236903190613
1670102372611	76	0.28560569882392883
1670102379833	77	0.2978357672691345
1670102386874	78	0.2849031388759613
1670102393886	79	0.2896794080734253
1670102400807	80	0.28022125363349915
1670102407909	81	0.29629313945770264
1670102417493	82	0.2774111330509186
1670102424765	83	0.2748766243457794
1670102432009	84	0.2650541365146637
1670102439144	85	0.27239763736724854
1670102446410	86	0.2639768719673157
1670102455275	87	0.2530931532382965
1670102462486	88	0.2740100026130676
1670102470255	89	0.26023775339126587
1670102477624	90	0.2576676309108734
1670102484819	91	0.2531098425388336
1670102491759	92	0.2614573538303375
1670102498950	93	0.2502017617225647
1670102506218	94	0.24239647388458252
1670102513710	95	0.25000515580177307
1670102520613	96	0.27181246876716614
1670102527914	97	0.25840502977371216
1670102534848	98	0.2505166828632355
1670102542207	99	0.2634314298629761
