timestamp	step	train/loss
1661979413048	0	0.47455033659935
1661979415425	1	0.43598416447639465
1661979417224	2	0.40502485632896423
1661979418994	3	0.3677837550640106
1661979420781	4	0.3528463840484619
1661979422574	5	0.3303159475326538
1661979424365	6	0.31832155585289
1661979426173	7	0.30401819944381714
1661979427966	8	0.3006281852722168
1661979429757	9	0.2888396978378296
1661979431508	10	0.2842053472995758
1661979433259	11	0.28204628825187683
1661979435006	12	0.27171191573143005
1661979436812	13	0.2684287130832672
1661979440796	14	0.2693755328655243
1661979442555	15	0.26924288272857666
1661979444607	16	0.25662484765052795
1661979446394	17	0.25750407576560974
1661979448183	18	0.25251710414886475
1661979449950	19	0.2483922392129898
1661979451761	20	0.25153329968452454
1661979453571	21	0.25521120429039
1661979456391	22	0.24686968326568604
1661979458295	23	0.24487003684043884
1661979460060	24	0.2391020506620407
1661979461838	25	0.23895207047462463
1661979463661	26	0.23820139467716217
1661979465453	27	0.24790877103805542
1661979467233	28	0.2342984974384308
1661979470351	29	0.23727037012577057
1661979472295	30	0.22675150632858276
1661979474071	31	0.23276297748088837
1661979475866	32	0.22525052726268768
1661979477640	33	0.22508317232131958
1661979479437	34	0.22326071560382843
1661979481367	35	0.217117577791214
1661979483130	36	0.21941088140010834
1661979484940	37	0.22712524235248566
1661979486726	38	0.22336046397686005
1661979489165	39	0.22413566708564758
1661979490936	40	0.23181113600730896
1661979492721	41	0.2258254587650299
1661979494510	42	0.2191276103258133
1661979496289	43	0.2169928103685379
1661979498059	44	0.21644039452075958
1661979499852	45	0.21330387890338898
1661979503003	46	0.2144140750169754
1661979504775	47	0.21788977086544037
1661979506549	48	0.21830859780311584
1661979508297	49	0.21943774819374084
1661979510063	50	0.21406400203704834
1661979511844	51	0.21527385711669922
1661979513632	52	0.22210410237312317
1661979515428	53	0.2212151139974594
1661979517217	54	0.22444479167461395
1661979518989	55	0.21745027601718903
1661979520760	56	0.21668414771556854
1661979522501	57	0.21411889791488647
1661979524263	58	0.20926949381828308
1661979526023	59	0.21114987134933472
