timestamp	step	train/loss
1662571725366	0	0.47455039620399475
1662571727197	1	0.43598389625549316
1662571728974	2	0.4050227105617523
1662571730737	3	0.3677724599838257
1662571732514	4	0.3528098165988922
1662571734279	5	0.33041515946388245
1662571736066	6	0.318372517824173
1662571737887	7	0.30402034521102905
1662571739691	8	0.3002986013889313
1662571741491	9	0.2878267467021942
1662571743259	10	0.2838849425315857
1662571745041	11	0.2825392782688141
1662571746854	12	0.27314862608909607
1662571748627	13	0.26969972252845764
1662571750404	14	0.27094143629074097
1662571752190	15	0.26841652393341064
1662571753983	16	0.2577609717845917
1662571755747	17	0.25668883323669434
1662571757495	18	0.25170326232910156
1662571759290	19	0.2492973506450653
1662571761064	20	0.2548708915710449
1662571762857	21	0.25413936376571655
1662571764627	22	0.2443097084760666
1662571766745	23	0.25161460041999817
1662571768543	24	0.24322079122066498
1662571770346	25	0.24805593490600586
1662571772148	26	0.2460145652294159
1662571773935	27	0.253046452999115
1662571775741	28	0.2369714379310608
1662571777526	29	0.2349296361207962
1662571779338	30	0.2269941121339798
1662571781137	31	0.22952531278133392
1662571782889	32	0.22417572140693665
1662571784689	33	0.2202586531639099
1662571786467	34	0.2186509668827057
1662571788248	35	0.21745359897613525
1662571790053	36	0.2222111076116562
1662571791837	37	0.22714592516422272
1662571793614	38	0.22513827681541443
1662571795360	39	0.22595486044883728
1662571797155	40	0.23042041063308716
1662571798929	41	0.22570237517356873
1662571800695	42	0.22113323211669922
1662571802509	43	0.22224017977714539
1662571804268	44	0.22027693688869476
1662571806029	45	0.21732798218727112
1662571807848	46	0.21698276698589325
1662571809627	47	0.21484878659248352
1662571811402	48	0.2144545018672943
1662571813202	49	0.21333551406860352
1662571814968	50	0.21036092936992645
1662571816717	51	0.20915444195270538
1662571818509	52	0.21773314476013184
1662571820274	53	0.21681539714336395
1662571822045	54	0.2208174467086792
1662571823820	55	0.21228145062923431
1662571825565	56	0.2080606371164322
1662571827353	57	0.2047850340604782
1662571829139	58	0.20155765116214752
1662571830908	59	0.20188327133655548
