timestamp	step	train/loss
1669584914122	0	0.9722967147827148
1669584968034	1	0.8374538421630859
1669585008790	2	0.7022783756256104
1669585054697	3	0.63252854347229
1669585094428	4	0.5982609987258911
1669585134979	5	0.5420627593994141
1669585178630	6	0.5182350277900696
1669585222022	7	0.5045644640922546
1669585266992	8	0.4882597029209137
1669585311950	9	0.46910005807876587
1669585354005	10	0.4561329483985901
1669585393716	11	0.4337131977081299
1669585431997	12	0.4348159432411194
1669585469949	13	0.40880805253982544
1669585508923	14	0.40131914615631104
1669585555697	15	0.4005945026874542
1669585600201	16	0.3910982608795166
1669585643726	17	0.3884686231613159
1669585687126	18	0.3862875998020172
1669585734951	19	0.35375383496284485
1669585781715	20	0.3620404303073883
1669585822893	21	0.3548189103603363
1669585862281	22	0.35836154222488403
1669585904612	23	0.3431043326854706
1669585946798	24	0.33290374279022217
1669585989941	25	0.32411450147628784
1669586033888	26	0.3327891230583191
1669586077503	27	0.3425886631011963
1669586121125	28	0.3394872546195984
1669586164585	29	0.3168746829032898
1669586208419	30	0.3216909170150757
1669586252988	31	0.31078654527664185
1669586296335	32	0.31608113646507263
1669586340252	33	0.3196869194507599
1669586386090	34	0.30616098642349243
1669586430884	35	0.2968691289424896
1669586475633	36	0.2932153344154358
1669586520270	37	0.2861543297767639
1669586564435	38	0.2888638377189636
1669586608724	39	0.28658440709114075
1669586652303	40	0.2896304130554199
1669586696129	41	0.2820253074169159
1669586740106	42	0.2753724157810211
1669586783804	43	0.2782714068889618
1669586827514	44	0.2740969657897949
1669586870869	45	0.2750016450881958
1669586914278	46	0.28084588050842285
1669586957703	47	0.2771688401699066
1669587002200	48	0.27891644835472107
1669587045727	49	0.26958656311035156
1669587089883	50	0.2658432722091675
1669587134608	51	0.2658624053001404
1669587179867	52	0.2533123791217804
1669587225240	53	0.2535037696361542
1669587269725	54	0.2629969120025635
1669587313207	55	0.2502468526363373
1669587356937	56	0.2675412595272064
1669587400422	57	0.2503262162208557
1669587443887	58	0.2568551003932953
1669587487634	59	0.2564375400543213
1669587531478	60	0.25892019271850586
1669587574722	61	0.24770240485668182
1669587618574	62	0.2410990297794342
1669587662003	63	0.2426290661096573
1669587705451	64	0.24124474823474884
1669587749770	65	0.2355068176984787
1669587794708	66	0.22978216409683228
1669587838631	67	0.22179484367370605
1669587882485	68	0.21733060479164124
1669587926035	69	0.21054424345493317
1669587966714	70	0.21003587543964386
1669588004971	71	0.20742473006248474
1669588043355	72	0.2099410742521286
1669588081319	73	0.21641962230205536
1669588120219	74	0.21873776614665985
1669588160165	75	0.2006802260875702
