timestamp	step	train/loss
1661684194952	0	0.47455036640167236
1661684196734	1	0.43598389625549316
1661684198562	2	0.40502333641052246
1661684200342	3	0.36777687072753906
1661684202147	4	0.3528105914592743
1661684203946	5	0.33040115237236023
1661684205712	6	0.3182430565357208
1661684207517	7	0.3043810725212097
1661684209296	8	0.30038657784461975
1661684211079	9	0.28809279203414917
1661684212859	10	0.2836361825466156
1661684214647	11	0.28155916929244995
1661684216421	12	0.2724515497684479
1661684218221	13	0.26873159408569336
1661684219962	14	0.2701610326766968
1661684221735	15	0.2666773498058319
1661684223499	16	0.25518274307250977
1661684225248	17	0.25473010540008545
1661684227010	18	0.2505069673061371
1661684228802	19	0.24809277057647705
1661684230576	20	0.2537665069103241
1661684232383	21	0.2548866271972656
1661684234163	22	0.24756702780723572
1661684235941	23	0.24785180389881134
1661684237707	24	0.23865221440792084
