timestamp	step	train/loss
1660491982743	0	0.9834742546081543
1660491988448	1	0.9254190325737
1660491994184	2	0.7706348896026611
1660492000698	3	0.6316177248954773
1660492006836	4	0.5391190052032471
1660492012711	5	0.47587642073631287
1660492018600	6	0.4297061860561371
1660492024521	7	0.39239761233329773
1660492030423	8	0.38539350032806396
1660492036208	9	0.3559008538722992
1660492042034	10	0.3232100009918213
1660492047908	11	0.302926242351532
1660492053730	12	0.2977025806903839
1660492059564	13	0.28723737597465515
1660492065451	14	0.2742597758769989
1660492071371	15	0.27365246415138245
1660492077354	16	0.2726910710334778
1660492083289	17	0.2620231509208679
1660492089190	18	0.2567399740219116
1660492095101	19	0.23348331451416016
1660492100999	20	0.23259009420871735
1660492106947	21	0.2278825044631958
1660492112888	22	0.21996936202049255
1660492118781	23	0.209080308675766
1660492124774	24	0.203395813703537
1660492130660	25	0.21515682339668274
1660492136645	26	0.19810771942138672
1660492143302	27	0.1855957806110382
1660492149246	28	0.18207544088363647
1660492155251	29	0.19336266815662384
1660492161424	30	0.19370822608470917
1660492167437	31	0.1967727243900299
1660492173326	32	0.18203029036521912
1660492179262	33	0.18115809559822083
1660492185301	34	0.1668897271156311
1660492191176	35	0.15899105370044708
1660492197184	36	0.15444520115852356
1660492203112	37	0.15017394721508026
1660492209093	38	0.14395001530647278
1660492215226	39	0.15283706784248352
1660492221301	40	0.14973804354667664
1660492227247	41	0.1570216864347458
1660492233249	42	0.14036577939987183
1660492239280	43	0.14486604928970337
1660492245219	44	0.13639786839485168
1660492251177	45	0.14204005897045135
1660492257635	46	0.13505008816719055
1660492264026	47	0.13492827117443085
1660492270227	48	0.13154801726341248
1660492276628	49	0.13394364714622498
