timestamp	step	train/loss
1660575043536	0	0.9809647798538208
1660575051844	1	0.9000126719474792
1660575059819	2	0.7292131185531616
1660575067769	3	0.5884937644004822
1660575078004	4	0.5095818042755127
1660575085702	5	0.45862144231796265
1660575095155	6	0.4217108190059662
1660575103747	7	0.3905998468399048
1660575113888	8	0.36515283584594727
1660575122077	9	0.3247685730457306
1660575129569	10	0.2941795885562897
1660575137646	11	0.30554211139678955
1660575146563	12	0.26111194491386414
1660575155205	13	0.24536453187465668
1660575163711	14	0.24503827095031738
1660575173971	15	0.24691271781921387
1660575183173	16	0.23267531394958496
1660575192888	17	0.22162993252277374
1660575203028	18	0.20985010266304016
1660575211622	19	0.21922366321086884
1660575221841	20	0.20063355565071106
1660575232084	21	0.19263678789138794
1660575242224	22	0.18449006974697113
1660575250991	23	0.17863313853740692
1660575259326	24	0.17180690169334412
1660575267584	25	0.18379081785678864
1660575275241	26	0.17832840979099274
1660575283015	27	0.1741349995136261
1660575290897	28	0.17006945610046387
1660575298668	29	0.16178162395954132
1660575306893	30	0.1519128531217575
1660575315011	31	0.15221251547336578
1660575323135	32	0.14915016293525696
1660575331551	33	0.15327845513820648
1660575340281	34	0.1478942185640335
1660575349063	35	0.14993827044963837
1660575358013	36	0.14115659892559052
1660575366696	37	0.1403246968984604
1660575375467	38	0.13040263950824738
1660575384409	39	0.13031461834907532
1660575393441	40	0.12805946171283722
1660575402162	41	0.1264275759458542
1660575410808	42	0.12864311039447784
1660575419506	43	0.13182145357131958
1660575428232	44	0.13060975074768066
1660575437317	45	0.1279229372739792
1660575446365	46	0.1250060349702835
1660575455488	47	0.1261780560016632
1660575464592	48	0.1236802190542221
1660575473570	49	0.12027699500322342
