timestamp	step	train/loss
1670690085168	0	0.9503627419471741
1670690093007	1	0.7588708400726318
1670690100418	2	0.6756793856620789
1670690108252	3	0.6389323472976685
1670690115667	4	0.6095148324966431
1670690123424	5	0.590123176574707
1670690131188	6	0.5699030756950378
1670690138924	7	0.5608526468276978
1670690146534	8	0.5391892790794373
1670690155374	9	0.534943699836731
1670690163227	10	0.5198053121566772
1670690170793	11	0.5172486305236816
1670690178415	12	0.5029269456863403
1670690188004	13	0.48595377802848816
1670690195832	14	0.46908095479011536
1670690203269	15	0.46390798687934875
1670690210884	16	0.4576578140258789
1670690221020	17	0.44545719027519226
1670690228890	18	0.4584446847438812
1670690236406	19	0.44889411330223083
1670690244258	20	0.44299617409706116
1670690251753	21	0.42783641815185547
1670690259281	22	0.44086068868637085
1670690266773	23	0.4232218861579895
1670690274318	24	0.4183940291404724
1670690281791	25	0.4180540144443512
1670690289318	26	0.4088853895664215
1670690296798	27	0.39648669958114624
1670690305049	28	0.4030779004096985
1670690312507	29	0.396159291267395
1670690320228	30	0.3812524676322937
1670690328074	31	0.3766963481903076
1670690335845	32	0.37768039107322693
1670690343323	33	0.3853153884410858
1670690350710	34	0.384194552898407
1670690358231	35	0.38275590538978577
1670690366033	36	0.37610286474227905
1670690373826	37	0.3684447109699249
1670690381208	38	0.37007200717926025
1670690388929	39	0.35900819301605225
1670690396536	40	0.36147981882095337
1670690404291	41	0.3676987886428833
1670690411727	42	0.3537448048591614
1670690419194	43	0.36986371874809265
1670690426966	44	0.3575119972229004
1670690434793	45	0.34483635425567627
1670690442231	46	0.35626697540283203
1670690449742	47	0.3443456292152405
1670690458439	48	0.33464404940605164
1670690466293	49	0.3314012289047241
1670690473669	50	0.32382604479789734
1670690481519	51	0.3185141086578369
1670690489046	52	0.33282366394996643
1670690496755	53	0.30727726221084595
1670690504103	54	0.33206668496131897
1670690511822	55	0.31516095995903015
1670690519155	56	0.30904021859169006
1670690526915	57	0.3087801933288574
1670690534529	58	0.30097463726997375
1670690542319	59	0.30636388063430786
1670690549773	60	0.30985546112060547
1670690557321	61	0.3042309880256653
1670690564692	62	0.31272536516189575
1670690572490	63	0.31491103768348694
1670690580325	64	0.2997041940689087
1670690587602	65	0.2940126955509186
1670690595459	66	0.2974546253681183
1670690603321	67	0.3138924837112427
1670690611517	68	0.2918855845928192
1670690619298	69	0.30729690194129944
1670690626647	70	0.3043292462825775
1670690634633	71	0.29373684525489807
1670690642528	72	0.29905378818511963
1670690650251	73	0.2969692051410675
1670690657904	74	0.2906651496887207
1670690665629	75	0.28571757674217224
1670690673250	76	0.2887432873249054
1670690680940	77	0.2923225164413452
1670690688747	78	0.28916847705841064
1670690696208	79	0.2739930748939514
1670690704018	80	0.29378846287727356
1670690711765	81	0.284986674785614
1670690719298	82	0.2650606036186218
1670690726914	83	0.292880117893219
1670690734700	84	0.2897893190383911
1670690742607	85	0.27659890055656433
1670690750201	86	0.2722930610179901
1670690758018	87	0.26392489671707153
1670690765718	88	0.25963854789733887
1670690773399	89	0.25872543454170227
1670690781327	90	0.2626091241836548
1670690788823	91	0.27459800243377686
1670690796424	92	0.2727903127670288
1670690804191	93	0.25983646512031555
1670690811761	94	0.25718578696250916
1670690819152	95	0.25846704840660095
1670690826632	96	0.25593483448028564
1670690834130	97	0.26155751943588257
1670690842037	98	0.25602811574935913
1670690849903	99	0.2637978196144104
