timestamp	step	train/loss
1664476196780	0	0.9790347814559937
1664476200386	1	0.8850694298744202
1664476204005	2	0.6958287954330444
1664476207592	3	0.5981584787368774
1664476211200	4	0.5256178379058838
1664476214791	5	0.45525792241096497
1664476218410	6	0.421590119600296
1664476221978	7	0.3917163014411926
1664476225551	8	0.37430086731910706
1664476229125	9	0.34236812591552734
1664476232726	10	0.3224012851715088
1664476236286	11	0.3004744052886963
1664476239868	12	0.2867363691329956
1664476243440	13	0.27067553997039795
1664476246997	14	0.2526727318763733
1664476250554	15	0.24833938479423523
1664476254136	16	0.23780955374240875
1664476257709	17	0.2242557406425476
1664476261288	18	0.22178874909877777
1664476264898	19	0.21307070553302765
1664476268498	20	0.21308119595050812
1664476272095	21	0.19885793328285217
1664476275675	22	0.19079840183258057
1664476279246	23	0.17626605927944183
1664476282814	24	0.17526324093341827
1664476286401	25	0.17921343445777893
1664476289970	26	0.17701438069343567
1664476293552	27	0.17041577398777008
1664476297121	28	0.16474615037441254
1664476300670	29	0.16125397384166718
1664476304268	30	0.15775427222251892
1664476307870	31	0.15295618772506714
1664476311465	32	0.15623198449611664
1664476315055	33	0.15445123612880707
1664476318677	34	0.15236951410770416
1664476322283	35	0.15341641008853912
1664476325914	36	0.15852950513362885
1664476329527	37	0.15290702879428864
1664476333123	38	0.14994043111801147
1664476336705	39	0.1393391191959381
1664476340281	40	0.13074608147144318
1664476343900	41	0.12136289477348328
1664476347493	42	0.1153460368514061
1664476351049	43	0.11544355005025864
1664476354656	44	0.11040114611387253
1664476358249	45	0.11129195243120193
1664476361821	46	0.10742200165987015
1664476365403	47	0.10656106472015381
1664476368988	48	0.10714638233184814
1664476372566	49	0.10632915049791336
1664476376140	50	0.10418866574764252
1664476379697	51	0.10186199843883514
1664476383281	52	0.1004197970032692
1664476386910	53	0.10470040142536163
1664476390509	54	0.10416214913129807
1664476394118	55	0.10224112868309021
1664476397723	56	0.1026182696223259
1664476401311	57	0.101441890001297
1664476404944	58	0.10136933624744415
1664476408518	59	0.09856735169887543
1664476412097	60	0.0988127812743187
1664476415666	61	0.09643790125846863
1664476419239	62	0.09489428251981735
1664476423481	63	0.09360197931528091
1664476427054	64	0.09238902479410172
1664476430639	65	0.09212727844715118
1664476434237	66	0.09155899286270142
1664476437822	67	0.09181398153305054
1664476441409	68	0.09160391241312027
1664476444962	69	0.09062989056110382
1664476448527	70	0.0915013924241066
1664476452094	71	0.09236147254705429
1664476455668	72	0.0916888490319252
1664476459236	73	0.090630903840065
1664476462802	74	0.09057178348302841
1664476466423	75	0.09050706773996353
1664476470013	76	0.09144601225852966
1664476473642	77	0.08962157368659973
1664476477230	78	0.08995918929576874
1664476480792	79	0.0902278944849968
1664476484380	80	0.09055475145578384
1664476487959	81	0.09041870385408401
1664476491561	82	0.08858738839626312
1664476495148	83	0.08686774969100952
1664476498727	84	0.08896417915821075
1664476502306	85	0.0906258225440979
1664476505906	86	0.0882306843996048
1664476509518	87	0.09000346064567566
1664476513127	88	0.08943983912467957
1664476516714	89	0.09021036326885223
1664476520293	90	0.09205526113510132
1664476523911	91	0.08881116658449173
1664476527506	92	0.0905986800789833
1664476531081	93	0.09003270417451859
1664476534667	94	0.08785998076200485
1664476538257	95	0.08910441398620605
1664476541867	96	0.08838815242052078
1664476545422	97	0.09021014720201492
1664476548998	98	0.08870535343885422
1664476552583	99	0.08763635903596878
