timestamp	step	train/loss
1664132609315	0	0.9838525056838989
1664132612310	1	0.929876446723938
1664132615327	2	0.7872327566146851
1664132618324	3	0.6323935985565186
1664132621330	4	0.5687168836593628
1664132624342	5	0.5030694603919983
1664132627363	6	0.4466536343097687
1664132630349	7	0.41524213552474976
1664132633364	8	0.382262647151947
1664132636355	9	0.3438144624233246
1664132639325	10	0.3153993785381317
1664132642338	11	0.2933290898799896
1664132645352	12	0.28851261734962463
1664132648365	13	0.27891331911087036
1664132651355	14	0.2516079843044281
1664132654359	15	0.248077392578125
1664132657358	16	0.2504115104675293
1664132660361	17	0.230641707777977
1664132663378	18	0.218011274933815
1664132666381	19	0.20501114428043365
1664132669370	20	0.208296999335289
1664132672372	21	0.20099222660064697
1664132675367	22	0.19729459285736084
1664132678358	23	0.20003527402877808
1664132681338	24	0.18694968521595
1664132684377	25	0.18132562935352325
1664132687365	26	0.18029463291168213
1664132690369	27	0.17607878148555756
1664132693361	28	0.17023427784442902
1664132696350	29	0.16201579570770264
1664132699347	30	0.1588151901960373
1664132702362	31	0.15685179829597473
1664132705360	32	0.16098223626613617
1664132708357	33	0.16421450674533844
1664132711343	34	0.1591574102640152
1664132714361	35	0.1520106941461563
1664132717394	36	0.14885655045509338
1664132720399	37	0.1551305651664734
1664132723389	38	0.1489875465631485
1664132726379	39	0.14348158240318298
1664132729371	40	0.13964571058750153
1664132732386	41	0.1376434564590454
1664132735399	42	0.13153070211410522
1664132738404	43	0.1319228559732437
1664132741403	44	0.13452714681625366
1664132744402	45	0.1303691565990448
1664132747409	46	0.1318970024585724
1664132750427	47	0.14026710391044617
1664132753442	48	0.13778778910636902
1664132756423	49	0.1347581297159195
1664132759403	50	0.12485580146312714
1664132762395	51	0.12533748149871826
1664132765397	52	0.12193804234266281
1664132768389	53	0.12124887853860855
1664132771373	54	0.11879730969667435
1664132774389	55	0.11331720650196075
1664132777392	56	0.1129988506436348
1664132780371	57	0.11347813159227371
1664132783388	58	0.11108964681625366
1664132786394	59	0.11146634817123413
