timestamp	step	train/loss
1670626382562	0	0.9574753046035767
1670626389454	1	0.772359311580658
1670626396597	2	0.672261655330658
1670626403711	3	0.6307945251464844
1670626410814	4	0.6011650562286377
1670626419796	5	0.5717636346817017
1670626426802	6	0.5536969304084778
1670626433890	7	0.5360426306724548
1670626440948	8	0.5284585356712341
1670626450384	9	0.5147061944007874
1670626459721	10	0.5192645788192749
1670626466792	11	0.5007891654968262
1670626473654	12	0.4822158217430115
1670626480520	13	0.47271743416786194
1670626489935	14	0.4739639461040497
1670626497021	15	0.4497928321361542
1670626503913	16	0.4487238824367523
1670626511114	17	0.44508442282676697
1670626517829	18	0.4343262314796448
1670626524604	19	0.4232372045516968
1670626531444	20	0.42562830448150635
1670626538412	21	0.41858163475990295
1670626545497	22	0.4118424355983734
1670626552554	23	0.41947290301322937
1670626559350	24	0.4047425389289856
1670626568299	25	0.42475301027297974
1670626575305	26	0.4033689796924591
1670626582800	27	0.38823413848876953
1670626589932	28	0.3885320723056793
1670626597306	29	0.38391241431236267
1670626604432	30	0.38424596190452576
1670626611501	31	0.38232719898223877
1670626618943	32	0.37217411398887634
1670626626239	33	0.3839150667190552
1670626634519	34	0.3814075291156769
1670626641676	35	0.37236934900283813
1670626648921	36	0.3697817921638489
1670626655872	37	0.3742039203643799
1670626663284	38	0.37482303380966187
1670626670201	39	0.3576872944831848
1670626677257	40	0.34368810057640076
1670626686283	41	0.3477318286895752
1670626693860	42	0.34081602096557617
1670626701543	43	0.34491056203842163
1670626708230	44	0.3501516878604889
1670626715840	45	0.36653217673301697
1670626723618	46	0.3606854975223541
1670626731488	47	0.3587314188480377
1670626738809	48	0.3409091532230377
1670626746414	49	0.3254213333129883
1670626753855	50	0.3408489227294922
1670626761323	51	0.3145812451839447
1670626768850	52	0.32923623919487
1670626778115	53	0.3184748589992523
1670626785715	54	0.33346402645111084
1670626792831	55	0.3302549123764038
1670626800412	56	0.3224300742149353
1670626808085	57	0.30063003301620483
1670626816920	58	0.2894550859928131
1670626824818	59	0.2863132953643799
1670626832433	60	0.2946515381336212
1670626839938	61	0.2756337523460388
1670626847222	62	0.29006409645080566
1670626856622	63	0.270538330078125
1670626863595	64	0.27920839190483093
1670626871480	65	0.276141494512558
1670626878813	66	0.29045501351356506
1670626885950	67	0.26835787296295166
1670626895644	68	0.264369934797287
1670626903252	69	0.2716704308986664
1670626910852	70	0.27184805274009705
1670626917823	71	0.2752396762371063
1670626924910	72	0.2958301901817322
1670626932256	73	0.2650424540042877
1670626939915	74	0.2701588571071625
1670626947609	75	0.2569567859172821
1670626954368	76	0.2691890597343445
1670626961716	77	0.2691992223262787
1670626970121	78	0.2694156765937805
1670626977935	79	0.2662326395511627
1670626987358	80	0.25217339396476746
1670626994838	81	0.2720949649810791
1670627001832	82	0.24998342990875244
1670627009134	83	0.2594453692436218
1670627016524	84	0.26089346408843994
1670627024158	85	0.2607349455356598
1670627031289	86	0.2448866367340088
1670627038308	87	0.24485458433628082
1670627045927	88	0.24577264487743378
1670627052996	89	0.22971391677856445
1670627060299	90	0.2322995662689209
1670627067444	91	0.23423722386360168
1670627074522	92	0.23597216606140137
1670627082367	93	0.22562654316425323
1670627090445	94	0.2284807413816452
1670627097798	95	0.22841417789459229
1670627106897	96	0.23165985941886902
1670627113948	97	0.23000484704971313
1670627120750	98	0.2314520627260208
1670627128306	99	0.2342262715101242
