timestamp	step	train/loss
1661017514483	0	0.418301522731781
1661017526870	1	0.3726201057434082
1661017538787	2	0.33759406208992004
1661017551418	3	0.31859907507896423
1661017563264	4	0.305439293384552
1661017575390	5	0.29659420251846313
1661017587517	6	0.2829098701477051
1661017599760	7	0.28004035353660583
1661017612176	8	0.26106706261634827
1661017625141	9	0.26730599999427795
1661017637837	10	0.26381808519363403
1661017650107	11	0.2572833001613617
1661017662738	12	0.26134976744651794
1661017676741	13	0.25211337208747864
1661017690421	14	0.24697425961494446
1661017703132	15	0.23923616111278534
1661017715101	16	0.24307763576507568
1661017727474	17	0.2378479689359665
1661017740378	18	0.2400583177804947
1661017756102	19	0.23976635932922363
