timestamp	step	train/loss
1669134507952	0	0.0660572201013565
1669134517386	1	0.060114555060863495
1669134525193	2	0.05898246541619301
1669134533215	3	0.05873618647456169
1669134541298	4	0.05824081599712372
1669134549800	5	0.058006614446640015
1669134558598	6	0.05766463652253151
1669134567462	7	0.05774800479412079
1669134576117	8	0.05757604539394379
1669134584477	9	0.057807955890893936
1669134593384	10	0.05801050737500191
1669134601757	11	0.057708799839019775
1669134610276	12	0.05772368982434273
1669134618900	13	0.057759370654821396
1669134627819	14	0.05775123089551926
1669134636556	15	0.05767744779586792
1669134645595	16	0.057716671377420425
1669134654743	17	0.057623934000730515
1669134663796	18	0.057637862861156464
1669134672801	19	0.05779702961444855
1669134681744	20	0.05773976817727089
1669134689787	21	0.05745673552155495
1669134698665	22	0.05767618492245674
1669134707594	23	0.05744475871324539
1669134716871	24	0.05749833211302757
1669134725411	25	0.057542528957128525
1669134734443	26	0.05751281976699829
1669134743176	27	0.0575096532702446
1669134752284	28	0.057386767119169235
1669134760728	29	0.057405244559049606
1669134769617	30	0.05739101395010948
1669134784775	31	0.0574951171875
1669134802919	32	0.057439304888248444
1669134819558	33	0.05747902765870094
1669134835636	34	0.057514533400535583
1669134844816	35	0.057365283370018005
1669134854796	36	0.05742209404706955
1669134863531	37	0.0573836974799633
1669134882313	38	0.05737263336777687
1669134900389	39	0.05753965675830841
1669134911142	40	0.05748346820473671
1669134920790	41	0.05741950869560242
1669134929510	42	0.057401370257139206
1669134938314	43	0.05726679414510727
1669134947160	44	0.057339683175086975
1669134956173	45	0.05729987844824791
1669134965360	46	0.05729902908205986
1669134974509	47	0.05730966106057167
1669134983368	48	0.05728666111826897
1669134991994	49	0.057306546717882156
1669135000354	50	0.05721273273229599
1669135009218	51	0.05737369507551193
1669135017979	52	0.0572766438126564
1669135026547	53	0.05729394406080246
1669135034913	54	0.057246845215559006
1669135043018	55	0.05730032920837402
1669135051234	56	0.05721447244286537
1669135059469	57	0.05726371705532074
1669135068650	58	0.05716457962989807
1669135078089	59	0.0571901798248291
1669135087005	60	0.05725919455289841
1669135096081	61	0.057246122509241104
1669135104563	62	0.0572202205657959
1669135113200	63	0.05720454454421997
1669135121787	64	0.05729477107524872
1669135129370	65	0.05713775381445885
1669135137078	66	0.05723597854375839
1669135145101	67	0.057212527841329575
1669135155885	68	0.05723249167203903
1669135163240	69	0.05714096128940582
1669135170618	70	0.057216987013816833
1669135178127	71	0.057184912264347076
1669135186437	72	0.05715353414416313
1669135195558	73	0.057270169258117676
1669135204666	74	0.05720186233520508
1669135213689	75	0.05722378194332123
1669135222446	76	0.05718658119440079
1669135230464	77	0.05718322843313217
1669135238732	78	0.05713522434234619
1669135246538	79	0.057182129472494125
1669135254357	80	0.05710238590836525
1669135262152	81	0.05722273886203766
1669135269767	82	0.05725839361548424
1669135277735	83	0.05722001567482948
1669135284713	84	0.05714322254061699
1669135291510	85	0.057257380336523056
1669135298383	86	0.05722980573773384
1669135305816	87	0.057215578854084015
1669135312806	88	0.05719126760959625
1669135320244	89	0.05708887428045273
1669135326935	90	0.05720045790076256
1669135333861	91	0.05717069283127785
1669135341517	92	0.05723020061850548
1669135349027	93	0.057174839079380035
1669135356268	94	0.05716192349791527
1669135363837	95	0.057201799005270004
1669135371451	96	0.05716457590460777
1669135378991	97	0.057125966995954514
1669135386043	98	0.05719337612390518
1669135392463	99	0.05712835118174553
