timestamp	step	train/loss
1668067949781	0	0.9790061712265015
1668067953341	1	0.8848908543586731
1668067956916	2	0.6971321105957031
1668067960505	3	0.5936533808708191
1668067964101	4	0.5329826474189758
1668067967702	5	0.47855642437934875
1668067971267	6	0.4295780658721924
1668067974865	7	0.3895668685436249
1668067978437	8	0.36469218134880066
1668067981975	9	0.3411467969417572
1668067985539	10	0.32241466641426086
1668067989095	11	0.30572211742401123
1668067992679	12	0.2939795255661011
1668067996228	13	0.28868818283081055
1668067999805	14	0.2677767872810364
1668068003373	15	0.2710704207420349
1668068006930	16	0.2622811496257782
1668068010492	17	0.24750134348869324
1668068014062	18	0.2395203709602356
1668068017635	19	0.2320927381515503
1668068021176	20	0.2225198745727539
1668068024718	21	0.2191159725189209
1668068028277	22	0.21423067152500153
1668068031858	23	0.2082546353340149
1668068035442	24	0.2073897421360016
1668068039035	25	0.20979513227939606
1668068042597	26	0.19996777176856995
1668068046136	27	0.19480355083942413
1668068049679	28	0.19025979936122894
1668068053224	29	0.18009944260120392
1668068056767	30	0.17462332546710968
1668068060317	31	0.16939306259155273
1668068063862	32	0.17152100801467896
1668068067406	33	0.16436845064163208
1668068070940	34	0.16505245864391327
1668068074480	35	0.16512033343315125
1668068078060	36	0.16058772802352905
1668068081615	37	0.1568811684846878
1668068085182	38	0.1613338589668274
1668068088772	39	0.16119951009750366
1668068092344	40	0.15770860016345978
1668068095908	41	0.15947504341602325
1668068099560	42	0.15902580320835114
1668068103093	43	0.16136419773101807
1668068106675	44	0.15754231810569763
1668068110227	45	0.15565267205238342
1668068113792	46	0.15033291280269623
1668068117360	47	0.14818832278251648
1668068120904	48	0.14500488340854645
1668068124456	49	0.14471077919006348
1668068128019	50	0.14252515137195587
1668068131581	51	0.1434967964887619
1668068135128	52	0.137884721159935
1668068138712	53	0.14217939972877502
1668068142275	54	0.13786868751049042
1668068145866	55	0.13312214612960815
1668068149422	56	0.1358766257762909
1668068153144	57	0.13265372812747955
1668068156725	58	0.13202790915966034
1668068160321	59	0.13000597059726715
1668068163880	60	0.12717732787132263
1668068167450	61	0.11732100695371628
1668068171020	62	0.11297132074832916
1668068174580	63	0.11180994659662247
1668068178153	64	0.10949046164751053
1668068181702	65	0.10948604345321655
1668068185260	66	0.1064629927277565
1668068188840	67	0.10503178834915161
1668068192417	68	0.10600753873586655
1668068195976	69	0.10344557464122772
1668068199536	70	0.10456281900405884
1668068203077	71	0.10803898423910141
1668068206641	72	0.10538417100906372
1668068210208	73	0.10455180704593658
1668068213807	74	0.10512697696685791
1668068217396	75	0.1041226014494896
1668068220968	76	0.10386879742145538
1668068224532	77	0.10245431214570999
1668068228099	78	0.10191275179386139
1668068231651	79	0.1020415648818016
1668068235212	80	0.10310447961091995
1668068239040	81	0.10270367562770844
1668068242597	82	0.10059838742017746
1668068246142	83	0.09922641515731812
1668068249725	84	0.10176734626293182
1668068253257	85	0.1013646125793457
1668068256857	86	0.09994630515575409
1668068260410	87	0.10205710679292679
1668068263970	88	0.10117748379707336
1668068267529	89	0.10215067863464355
1668068271087	90	0.1028367355465889
1668068274677	91	0.10034295916557312
1668068278226	92	0.10109961032867432
1668068281810	93	0.10221392661333084
1668068285374	94	0.10039085149765015
1668068288932	95	0.10173945873975754
1668068292486	96	0.10017965734004974
1668068296062	97	0.10247807204723358
1668068299646	98	0.10160855948925018
1668068303202	99	0.10034165531396866
