timestamp	step	train/loss
1660486619569	0	0.9834742546081543
1660486625632	1	0.9254190325737
1660486631751	2	0.7706348896026611
1660486641062	3	0.6316177248954773
1660486647732	4	0.5391190052032471
1660486654433	5	0.47587642073631287
1660486661375	6	0.4297061860561371
1660486668933	7	0.39239761233329773
1660486676246	8	0.38539350032806396
1660486682435	9	0.3559008538722992
1660486688704	10	0.3232100009918213
1660486695584	11	0.302926242351532
1660486701827	12	0.2977025806903839
1660486708218	13	0.28723737597465515
1660486716063	14	0.2742597758769989
1660486724598	15	0.27365246415138245
1660486733667	16	0.2726910710334778
1660486742455	17	0.2620231509208679
1660486750516	18	0.2567399740219116
1660486757810	19	0.23348331451416016
1660486764722	20	0.23259009420871735
1660486771397	21	0.2278825044631958
1660486778016	22	0.21996936202049255
1660486784575	23	0.209080308675766
1660486792464	24	0.203395813703537
1660486801066	25	0.21515682339668274
1660486810497	26	0.19810771942138672
1660486824433	27	0.1855957806110382
1660486835545	28	0.18207544088363647
1660486844357	29	0.19336266815662384
1660486853103	30	0.19370822608470917
1660486861361	31	0.1967727243900299
1660486870397	32	0.18203029036521912
1660486878733	33	0.18115809559822083
1660486886847	34	0.1668897271156311
1660486896844	35	0.15899105370044708
1660486904588	36	0.15444520115852356
1660486911965	37	0.15017394721508026
1660486920077	38	0.14395001530647278
1660486928008	39	0.15283706784248352
1660486935570	40	0.14973804354667664
1660486942541	41	0.1570216864347458
1660486949108	42	0.14036577939987183
1660486956213	43	0.14486604928970337
1660486963846	44	0.13639786839485168
1660486972127	45	0.14204005897045135
1660486979972	46	0.13505008816719055
1660486988466	47	0.13492827117443085
1660486998576	48	0.13154801726341248
1660487008500	49	0.13394364714622498
