timestamp	step	train/loss
1668957961633	0	0.9775867462158203
1668958021537	1	0.8816261291503906
1668958077277	2	0.7323859333992004
1668958134088	3	0.6630829572677612
1668958183987	4	0.6085371375083923
1668958230281	5	0.5774561166763306
1668958277003	6	0.5451372861862183
1668958323391	7	0.5256224870681763
1668958370181	8	0.49696213006973267
1668958417079	9	0.4832974970340729
1668958463476	10	0.46934911608695984
1668958508161	11	0.4431900084018707
1668958554115	12	0.4452293813228607
1668958599079	13	0.44604337215423584
1668958644806	14	0.42766863107681274
1668958690606	15	0.41796284914016724
1668958735156	16	0.4054531157016754
1668958780267	17	0.4033919870853424
1668958824940	18	0.38040924072265625
1668958870741	19	0.38421526551246643
1668958914899	20	0.37865856289863586
1668958960016	21	0.35887080430984497
1668959005818	22	0.36376509070396423
1668959050338	23	0.3432844579219818
1668959094937	24	0.35688450932502747
1668959139918	25	0.3516974449157715
1668959184498	26	0.35854944586753845
1668959228880	27	0.3371138274669647
1668959273582	28	0.32721564173698425
1668959319202	29	0.3376823365688324
1668959364445	30	0.3260129988193512
1668959409540	31	0.31302958726882935
1668959455015	32	0.30688443779945374
1668959500884	33	0.31518474221229553
1668959545510	34	0.315292090177536
1668959590161	35	0.2928461730480194
1668959635955	36	0.28403908014297485
1668959679504	37	0.2727600336074829
1668959707194	38	0.27957823872566223
1668959734591	39	0.25824445486068726
1668959762266	40	0.2574518322944641
1668959789869	41	0.2565428614616394
1668959817270	42	0.2496790885925293
1668959844599	43	0.24825891852378845
1668959871784	44	0.2475486695766449
1668959899309	45	0.2348203808069229
1668959926899	46	0.23623701930046082
1668959954598	47	0.23922814428806305
1668959982046	48	0.2330777496099472
1668960009840	49	0.23838455975055695
1668960036908	50	0.23983313143253326
1668960064396	51	0.2289138287305832
1668960090966	52	0.22804519534111023
1668960118028	53	0.24344688653945923
1668960144975	54	0.23552098870277405
1668960171375	55	0.2284206598997116
1668960199029	56	0.23314544558525085
1668960225645	57	0.21905408799648285
1668960253172	58	0.22368979454040527
1668960279885	59	0.22425290942192078
1668960307958	60	0.21425263583660126
1668960334620	61	0.21657568216323853
1668960361888	62	0.22279055416584015
1668960388599	63	0.22624331712722778
1668960415750	64	0.20884914696216583
1668960442926	65	0.20805419981479645
1668960469831	66	0.20332151651382446
1668960497725	67	0.19950583577156067
1668960524575	68	0.19646680355072021
1668960552663	69	0.19200623035430908
1668960579423	70	0.2067638337612152
1668960606947	71	0.19201622903347015
1668960634051	72	0.20068000257015228
1668960661555	73	0.19647307693958282
1668960688149	74	0.19099076092243195
1668960715473	75	0.18810366094112396
1668960762347	76	0.19824306666851044
1668960807668	77	0.1903141885995865
1668960855742	78	0.19055941700935364
1668960899418	79	0.18422739207744598
1668960945625	80	0.17842350900173187
1668960990703	81	0.1795615553855896
1668961035853	82	0.17993894219398499
1668961081553	83	0.19337031245231628
1668961127156	84	0.18654493987560272
1668961172531	85	0.19095757603645325
1668961217487	86	0.1872166097164154
1668961262986	87	0.1841205358505249
1668961307861	88	0.18546238541603088
1668961352411	89	0.17910721898078918
1668961396685	90	0.17641979455947876
1668961441309	91	0.16891394555568695
1668961486616	92	0.16740241646766663
1668961532252	93	0.1799515336751938
1668961577876	94	0.1757301241159439
1668961622329	95	0.17394770681858063
1668961667445	96	0.17531859874725342
1668961713334	97	0.17256902158260345
1668961758458	98	0.17365045845508575
1668961804154	99	0.17681722342967987
