timestamp	step	train/loss
1663411503374	0	0.9854654669761658
1663411507748	1	0.9433130025863647
1663411510577	2	0.8060532212257385
1663411513376	3	0.6649624109268188
1663411517193	4	0.583074688911438
1663411519949	5	0.5295937061309814
1663411524069	6	0.46796563267707825
1663411528055	7	0.4220885634422302
1663411532051	8	0.39085131883621216
1663411535779	9	0.3666071891784668
1663411539516	10	0.33908745646476746
1663411543238	11	0.3013942539691925
1663411547134	12	0.28835904598236084
1663411551325	13	0.26781976222991943
1663411554914	14	0.25533485412597656
1663411558075	15	0.23774226009845734
1663411562100	16	0.2323783040046692
1663411566215	17	0.22397175431251526
1663411569934	18	0.213143989443779
1663411572690	19	0.2112468034029007
1663411576370	20	0.1970997005701065
1663411580300	21	0.19348347187042236
1663411583144	22	0.18779748678207397
1663411585925	23	0.18544365465641022
1663411588722	24	0.17747379839420319
1663411591582	25	0.17353753745555878
1663411594356	26	0.17381690442562103
1663411597226	27	0.17719770967960358
1663411600926	28	0.1751760095357895
1663411604913	29	0.17093683779239655
1663411607702	30	0.16466793417930603
1663411610543	31	0.1661861687898636
1663411613339	32	0.15870417654514313
1663411616113	33	0.15350674092769623
1663411619797	34	0.14860427379608154
1663411622567	35	0.14717265963554382
1663411626561	36	0.14182652533054352
1663411630822	37	0.1388149857521057
1663411633634	38	0.1418246179819107
1663411636403	39	0.1349046230316162
1663411639178	40	0.13249288499355316
1663411641942	41	0.13544991612434387
1663411644720	42	0.13542203605175018
1663411648690	43	0.13545814156532288
1663411652409	44	0.12754367291927338
1663411655246	45	0.12897354364395142
1663411658071	46	0.12801915407180786
1663411660862	47	0.1310257613658905
1663411663653	48	0.1263158768415451
1663411666481	49	0.1252100020647049
1663411669271	50	0.12114217132329941
1663411672059	51	0.12201596796512604
1663411674836	52	0.11742430925369263
1663411677620	53	0.11786199361085892
1663411681372	54	0.11797837167978287
1663411684162	55	0.11792471259832382
1663411686950	56	0.11015424132347107
1663411689844	57	0.11108055710792542
1663411692676	58	0.11192378401756287
1663411696714	59	0.11021630465984344
