timestamp	step	train/loss
1661715394505	0	0.47455033659935
1661715396297	1	0.4359840452671051
1661715398060	2	0.4050235450267792
1661715399826	3	0.3677752912044525
1661715401603	4	0.3527970314025879
1661715403369	5	0.33040809631347656
1661715405166	6	0.3183717429637909
1661715406954	7	0.30450233817100525
1661715408756	8	0.3008278012275696
1661715410554	9	0.28849950432777405
1661715412317	10	0.283549427986145
1661715414059	11	0.2803710103034973
1661715415828	12	0.27125006914138794
1661715417571	13	0.27024486660957336
1661715419315	14	0.2699228823184967
1661715421064	15	0.2671121656894684
1661715422834	16	0.25565510988235474
1661715424611	17	0.2544044256210327
1661715426371	18	0.25135618448257446
1661715428117	19	0.24973812699317932
1661715429882	20	0.2535906434059143
1661715431638	21	0.2587161958217621
1661715433381	22	0.2474309355020523
1661715435136	23	0.2521307170391083
1661715436899	24	0.24308215081691742
