timestamp	step	train/loss
1662576667763	0	0.9823811650276184
1662576670764	1	0.9046630263328552
1662576672482	2	0.7495974898338318
1662576674281	3	0.6409562826156616
1662576676963	4	0.5570917129516602
1662576679973	5	0.5062012672424316
1662576681756	6	0.4499407708644867
1662576684458	7	0.42254552245140076
1662576687126	8	0.3785373568534851
1662576690310	9	0.36365583539009094
1662576692956	10	0.33564403653144836
1662576695969	11	0.3146393895149231
1662576698846	12	0.30851224064826965
1662576701452	13	0.2884456515312195
1662576704420	14	0.27412107586860657
1662576707178	15	0.24532146751880646
1662576708945	16	0.2377638816833496
1662576710729	17	0.235218346118927
1662576713451	18	0.2297833263874054
1662576716326	19	0.2202768474817276
1662576718099	20	0.2161829024553299
1662576719860	21	0.2119525671005249
1662576721605	22	0.20389296114444733
1662576723371	23	0.2017965316772461
1662576725122	24	0.20055197179317474
1662576726868	25	0.18921731412410736
1662576728621	26	0.1887458711862564
1662576730382	27	0.19661368429660797
1662576732150	28	0.1816597580909729
1662576733903	29	0.1751205176115036
1662576735648	30	0.16846689581871033
1662576737421	31	0.16527505218982697
1662576739165	32	0.16253358125686646
1662576740917	33	0.15398932993412018
1662576742679	34	0.15064752101898193
1662576744431	35	0.14536747336387634
1662576746180	36	0.14729657769203186
1662576747939	37	0.14843811094760895
1662576750856	38	0.14517779648303986
1662576753510	39	0.1414523422718048
1662576755299	40	0.14304688572883606
1662576757071	41	0.1477690041065216
1662576758841	42	0.1490483283996582
1662576760598	43	0.1388007551431656
1662576762360	44	0.13910676538944244
1662576764115	45	0.13911667466163635
1662576765860	46	0.13507111370563507
1662576767611	47	0.13582926988601685
1662576770533	48	0.13198232650756836
1662576772299	49	0.13006089627742767
1662576774050	50	0.12625089287757874
1662576775836	51	0.12461412698030472
1662576778892	52	0.12909550964832306
1662576780661	53	0.12354728579521179
1662576782417	54	0.12416191399097443
1662576784162	55	0.11702543497085571
1662576785917	56	0.11769010126590729
1662576789072	57	0.11057958751916885
1662576790833	58	0.10891468822956085
1662576793585	59	0.10617472231388092
