timestamp	step	train/iou_score
1663952375820	0	0.01685180328786373
1663952380712	1	0.07362430542707443
1663952383606	2	0.20342771708965302
1663952387934	3	0.341622531414032
1663952390815	4	0.42366811633110046
1663952393722	5	0.4985192120075226
1663952398073	6	0.5433710217475891
1663952402490	7	0.5883367657661438
1663952406741	8	0.6153427958488464
1663952410944	9	0.6397301554679871
1663952415134	10	0.65460205078125
1663952419324	11	0.6940026879310608
1663952423499	12	0.7120627164840698
1663952427682	13	0.7207589745521545
1663952431857	14	0.7313506007194519
1663952435979	15	0.7423353791236877
1663952440525	16	0.7492768168449402
1663952444730	17	0.76003497838974
1663952449070	18	0.7727256417274475
1663952453213	19	0.777657151222229
1663952456106	20	0.7852457761764526
1663952458992	21	0.7950419783592224
1663952463194	22	0.8046248555183411
1663952466072	23	0.8026275634765625
1663952470231	24	0.8097068667411804
1663952474452	25	0.8093919157981873
1663952478644	26	0.8157615661621094
1663952481509	27	0.8142280578613281
1663952484385	28	0.8183475136756897
1663952487281	29	0.8246006369590759
1663952490200	30	0.8322349190711975
1663952493079	31	0.8281187415122986
1663952497203	32	0.8307185769081116
1663952500055	33	0.8332948684692383
1663952502937	34	0.8307858109474182
1663952505810	35	0.8410919904708862
1663952508669	36	0.845703125
1663952511562	37	0.8425983786582947
1663952514460	38	0.8510092496871948
1663952517351	39	0.8528590798377991
1663952520223	40	0.8462247252464294
1663952523130	41	0.8512811660766602
1663952526003	42	0.8643156290054321
1663952528919	43	0.8567948937416077
1663952531781	44	0.8623700141906738
1663952534696	45	0.8652459383010864
1663952537572	46	0.8606716394424438
1663952540456	47	0.858849048614502
1663952543339	48	0.8614427447319031
1663952546224	49	0.862932026386261
1663952549110	50	0.8679428696632385
1663952551992	51	0.8673257827758789
1663952554916	52	0.8665972948074341
1663952557798	53	0.8633838295936584
1663952560733	54	0.8662508130073547
1663952563628	55	0.8682408928871155
1663952566514	56	0.8711199164390564
1663952569403	57	0.8716216683387756
1663952572275	58	0.8739705681800842
1663952575204	59	0.8761043548583984
