timestamp	step	train/iou_score
1660491982744	0	0.01696709357202053
1660491988449	1	0.07592152804136276
1660491994185	2	0.23968066275119781
1660492000699	3	0.3764304220676422
1660492006837	4	0.47391435503959656
1660492012712	5	0.5074718594551086
1660492018601	6	0.5569079518318176
1660492024522	7	0.5860315561294556
1660492030423	8	0.6137064695358276
1660492036209	9	0.6553314328193665
1660492042035	10	0.6887157559394836
1660492047909	11	0.6907907128334045
1660492053730	12	0.6967069506645203
1660492059565	13	0.711604118347168
1660492065452	14	0.7183148860931396
1660492071371	15	0.7182002663612366
1660492077354	16	0.7247469425201416
1660492083290	17	0.743231475353241
1660492089190	18	0.7117635011672974
1660492095102	19	0.7729044556617737
1660492101000	20	0.770142674446106
1660492106948	21	0.7777678370475769
1660492112889	22	0.7808647155761719
1660492118781	23	0.7978931069374084
1660492124775	24	0.8040428757667542
1660492130660	25	0.7914777398109436
1660492136645	26	0.770058274269104
1660492143303	27	0.7926698923110962
1660492149247	28	0.8265373110771179
1660492155252	29	0.7710626125335693
1660492161425	30	0.810935378074646
1660492167438	31	0.8059297800064087
1660492173327	32	0.8149576783180237
1660492179263	33	0.8258859515190125
1660492185301	34	0.841522216796875
1660492191177	35	0.8499557971954346
1660492197185	36	0.837481677532196
1660492203113	37	0.8554404973983765
1660492209093	38	0.8634995222091675
1660492215227	39	0.847955584526062
1660492221302	40	0.859024167060852
1660492227248	41	0.8221001625061035
1660492233250	42	0.8512313365936279
1660492239280	43	0.8620421290397644
1660492245219	44	0.8677529096603394
1660492251178	45	0.8583335280418396
1660492257636	46	0.8263516426086426
1660492264027	47	0.8720273971557617
1660492270227	48	0.8748069405555725
1660492276629	49	0.8706328868865967
