timestamp	step	train/iou_score
1661684194952	0	0.5072857737541199
1661684196735	1	0.571332573890686
1661684198563	2	0.5856249928474426
1661684200343	3	0.6234595775604248
1661684202148	4	0.6623122096061707
1661684203947	5	0.6681432723999023
1661684205713	6	0.6657049059867859
1661684207518	7	0.6972172856330872
1661684209297	8	0.6974533200263977
1661684211080	9	0.714907705783844
1661684212861	10	0.7190213799476624
1661684214648	11	0.7003031969070435
1661684216422	12	0.7289952039718628
1661684218222	13	0.7456837892532349
1661684219963	14	0.714521050453186
1661684221736	15	0.7352335453033447
1661684223500	16	0.7405359745025635
1661684225249	17	0.7347752451896667
1661684227011	18	0.7347131967544556
1661684228803	19	0.7599974870681763
1661684230585	20	0.7459399104118347
1661684232384	21	0.744981050491333
1661684234164	22	0.7415638566017151
1661684235942	23	0.7537834048271179
1661684237708	24	0.7682581543922424
