timestamp	step	train/iou_score
1661979413048	0	0.5072857737541199
1661979415426	1	0.5713323354721069
1661979417225	2	0.5856247544288635
1661979418995	3	0.6234481334686279
1661979420782	4	0.6622865796089172
1661979422575	5	0.6682170033454895
1661979424375	6	0.6655935049057007
1661979426175	7	0.6975475549697876
1661979427968	8	0.6972148418426514
1661979429759	9	0.7141827344894409
1661979431509	10	0.7185435891151428
1661979433260	11	0.699790358543396
1661979435019	12	0.729756236076355
1661979436813	13	0.7460658550262451
1661979440797	14	0.7148535251617432
1661979442556	15	0.732568085193634
1661979444608	16	0.7391502857208252
1661979446398	17	0.7323416471481323
1661979448184	18	0.7322676181793213
1661979449951	19	0.7602253556251526
1661979451774	20	0.7484149932861328
1661979453572	21	0.7437018156051636
1661979456392	22	0.7426261305809021
1661979458296	23	0.7562589049339294
1661979460063	24	0.7676877379417419
1661979461839	25	0.7438946962356567
1661979463662	26	0.7765986323356628
1661979465454	27	0.7538501620292664
1661979467234	28	0.7724766135215759
1661979470352	29	0.7668026089668274
1661979472297	30	0.7742871046066284
1661979474072	31	0.7640938758850098
1661979475867	32	0.7743408679962158
1661979477641	33	0.7667151093482971
1661979479439	34	0.773091733455658
1661979481368	35	0.7798154354095459
1661979483131	36	0.7880603671073914
1661979484941	37	0.7754635810852051
1661979486743	38	0.7807966470718384
1661979489166	39	0.7757157683372498
1661979490937	40	0.7561327815055847
1661979492722	41	0.7716811299324036
1661979494511	42	0.7732188105583191
1661979496290	43	0.7860920429229736
1661979498063	44	0.7868009209632874
1661979499853	45	0.7843244075775146
1661979503004	46	0.7930276393890381
1661979504776	47	0.7851099371910095
1661979506550	48	0.7718769907951355
1661979508298	49	0.7841869592666626
1661979510066	50	0.7776036858558655
1661979511845	51	0.7977883815765381
1661979513633	52	0.7773411870002747
1661979515436	53	0.7914117574691772
1661979517218	54	0.7540963292121887
1661979518990	55	0.7756708860397339
1661979520761	56	0.7868154048919678
1661979522502	57	0.7883965373039246
1661979524264	58	0.7871579527854919
1661979526038	59	0.7977094054222107
