timestamp	step	train/iou_score
1661017514483	0	0.5809910893440247
1661017526871	1	0.6278649568557739
1661017538787	2	0.6613035798072815
1661017551419	3	0.6823517680168152
1661017563264	4	0.6933678984642029
1661017575391	5	0.7026074528694153
1661017587518	6	0.7163878679275513
1661017599761	7	0.7201868891716003
1661017612177	8	0.7403348684310913
1661017625141	9	0.7328527569770813
1661017637837	10	0.7361860871315002
1661017650107	11	0.7417805790901184
1661017662739	12	0.738947868347168
1661017676742	13	0.7481921315193176
1661017690422	14	0.7535094022750854
1661017703133	15	0.7618468403816223
1661017715102	16	0.7578771710395813
1661017727474	17	0.762808620929718
1661017740379	18	0.7589132189750671
1661017756104	19	0.7605727314949036
