timestamp	step	train/iou_score
1663411503377	0	0.014988190494477749
1663411507749	1	0.059921737760305405
1663411510577	2	0.19814464449882507
1663411513377	3	0.33692261576652527
1663411517197	4	0.4209344983100891
1663411519950	5	0.4724504351615906
1663411524071	6	0.5317394137382507
1663411528056	7	0.5792549848556519
1663411532052	8	0.6110004186630249
1663411535780	9	0.6343862414360046
1663411539518	10	0.6589946150779724
1663411543239	11	0.7045081257820129
1663411547136	12	0.7083135843276978
1663411551326	13	0.7359068989753723
1663411554916	14	0.7386794090270996
1663411558076	15	0.7667850852012634
1663411562101	16	0.7642115354537964
1663411566216	17	0.7722703814506531
1663411569935	18	0.783930242061615
1663411572691	19	0.7893818020820618
1663411576371	20	0.8013094663619995
1663411580301	21	0.807620108127594
1663411583146	22	0.8119574189186096
1663411585926	23	0.8142744898796082
1663411588723	24	0.8260912299156189
1663411591583	25	0.8272199034690857
1663411594451	26	0.828386127948761
1663411597227	27	0.8200654983520508
1663411600928	28	0.8245722651481628
1663411604915	29	0.829986035823822
1663411607704	30	0.8367136716842651
1663411610544	31	0.8312135338783264
1663411613340	32	0.8436796069145203
1663411616114	33	0.844587504863739
1663411619801	34	0.8482106328010559
1663411622569	35	0.8514630198478699
1663411626563	36	0.8598523139953613
1663411630823	37	0.8607187867164612
1663411633635	38	0.8575300574302673
1663411636404	39	0.8641824722290039
1663411639183	40	0.868718683719635
1663411641943	41	0.8668593168258667
1663411644722	42	0.8668422698974609
1663411648691	43	0.8651894330978394
1663411652415	44	0.8689712882041931
1663411655248	45	0.8705097436904907
1663411658072	46	0.8698126673698425
1663411660863	47	0.8702084422111511
1663411663658	48	0.8696422576904297
1663411666482	49	0.8757691979408264
1663411669272	50	0.8764581680297852
1663411672060	51	0.8795782327651978
1663411674837	52	0.8853753209114075
1663411677621	53	0.8794059753417969
1663411681373	54	0.882412850856781
1663411684163	55	0.8801455497741699
1663411686997	56	0.8912280797958374
1663411689845	57	0.8895074725151062
1663411692677	58	0.8861843347549438
1663411696715	59	0.8903489708900452
