timestamp	step	train/iou_score
1662571725367	0	0.5072857737541199
1662571727198	1	0.5713326334953308
1662571728975	2	0.5856261849403381
1662571730747	3	0.623465895652771
1662571732515	4	0.662318766117096
1662571734280	5	0.6681250333786011
1662571736086	6	0.6655880212783813
1662571737888	7	0.6975599527359009
1662571739692	8	0.6976333260536194
1662571741494	9	0.7151070237159729
1662571743260	10	0.7189900279045105
1662571745042	11	0.6994169354438782
1662571746858	12	0.7282790541648865
1662571748628	13	0.7449724078178406
1662571750405	14	0.7139992713928223
1662571752193	15	0.73369961977005
1662571753984	16	0.7376844882965088
1662571755749	17	0.7332346439361572
1662571757500	18	0.73394376039505
1662571759291	19	0.7571401000022888
1662571761065	20	0.743950605392456
1662571762861	21	0.745164692401886
1662571764628	22	0.7457746267318726
1662571766747	23	0.750111997127533
1662571768548	24	0.763106644153595
1662571770349	25	0.7348522543907166
1662571772149	26	0.7669650912284851
1662571773949	27	0.7484555840492249
1662571775743	28	0.7690034508705139
1662571777527	29	0.7693144083023071
1662571779339	30	0.775486946105957
1662571781138	31	0.7676692605018616
1662571782890	32	0.7748539447784424
1662571784693	33	0.7701857089996338
1662571786469	34	0.7775628566741943
1662571788250	35	0.7793247103691101
1662571790054	36	0.7842013239860535
1662571791838	37	0.7751681804656982
1662571793615	38	0.7795501947402954
1662571795364	39	0.7747556567192078
1662571797156	40	0.756873369216919
1662571798931	41	0.7700563669204712
1662571800701	42	0.7707714438438416
1662571802510	43	0.7809470295906067
1662571804269	44	0.7837470173835754
1662571806033	45	0.7808574438095093
1662571807849	46	0.7902540564537048
1662571809628	47	0.7878479957580566
1662571811407	48	0.7756054997444153
1662571813203	49	0.7897293567657471
1662571814969	50	0.7822721004486084
1662571816732	51	0.8022158741950989
1662571818510	52	0.7813875675201416
1662571820275	53	0.7942632436752319
1662571822046	54	0.758232831954956
1662571823821	55	0.7804943323135376
1662571825566	56	0.7951369285583496
1662571827356	57	0.7965835928916931
1662571829140	58	0.7938277721405029
1662571830909	59	0.8060486912727356
