timestamp	step	train/iou_score
1669662710844	0	0.030063360929489136
1669662716714	1	0.17957819998264313
1669662722313	2	0.2975631058216095
1669662728238	3	0.34667280316352844
1669662733863	4	0.3734399080276489
1669662739804	5	0.4098663032054901
1669662748095	6	0.4271181523799896
1669662753723	7	0.459164023399353
1669662759633	8	0.4559498727321625
1669662765322	9	0.47953835129737854
1669662771385	10	0.497321218252182
1669662777172	11	0.5131685137748718
1669662782750	12	0.5121886134147644
1669662788656	13	0.505693256855011
1669662796757	14	0.5362297296524048
1669662802637	15	0.545524537563324
1669662808248	16	0.539371907711029
1669662814023	17	0.5663278102874756
1669662820047	18	0.550015926361084
1669662826195	19	0.5659690499305725
1669662831839	20	0.569114625453949
1669662838131	21	0.5646559000015259
1669662844055	22	0.5707711577415466
1669662850076	23	0.5929346680641174
1669662855844	24	0.6043335795402527
1669662862169	25	0.5979173183441162
1669662867834	26	0.6051298975944519
1669662875471	27	0.5979874730110168
1669662881463	28	0.6054027080535889
1669662887436	29	0.622042715549469
1669662893412	30	0.6005298495292664
1669662899302	31	0.6079557538032532
1669662905236	32	0.6164426207542419
1669662910931	33	0.6235105395317078
1669662916860	34	0.6184121966362
1669662922833	35	0.6495286226272583
1669662928785	36	0.6376858353614807
1669662934625	37	0.6422709822654724
1669662940340	38	0.6541928052902222
1669662946000	39	0.6552620530128479
1669662951970	40	0.6577538847923279
1669662957591	41	0.6419427394866943
1669662963156	42	0.6563123464584351
1669662971182	43	0.6621816158294678
1669662976876	44	0.6649261116981506
1669662982733	45	0.6616690754890442
1669662988772	46	0.6697302460670471
1669662994708	47	0.6751160621643066
1669663000315	48	0.6751757264137268
1669663006303	49	0.7028108239173889
1669663012025	50	0.6763997673988342
1669663017860	51	0.6900193095207214
1669663024012	52	0.7004725933074951
1669663029986	53	0.6976378560066223
1669663036038	54	0.6963863372802734
1669663042099	55	0.7088128924369812
1669663047927	56	0.709907591342926
1669663053808	57	0.6987892985343933
1669663059796	58	0.699168860912323
1669663065839	59	0.7070586085319519
1669663071751	60	0.7004051804542542
1669663077382	61	0.7022498250007629
1669663083361	62	0.7152387499809265
1669663089082	63	0.7168073058128357
1669663095092	64	0.7198431491851807
1669663100790	65	0.7050482630729675
1669663106765	66	0.7167401313781738
1669663112807	67	0.7102568745613098
1669663118695	68	0.7102625370025635
1669663124982	69	0.7160243391990662
1669663130985	70	0.727653980255127
1669663136926	71	0.7354786992073059
1669663142559	72	0.7373989224433899
1669663148567	73	0.7400876879692078
1669663154394	74	0.7479448318481445
1669663160262	75	0.7447749972343445
1669663166350	76	0.7191874384880066
1669663172273	77	0.7490599155426025
1669663178109	78	0.7427263855934143
1669663184440	79	0.7284913659095764
1669663190463	80	0.747195303440094
1669663196492	81	0.754213273525238
1669663202548	82	0.7408652305603027
1669663209653	83	0.7408004403114319
1669663215671	84	0.7500839829444885
1669663221255	85	0.7285850644111633
1669663226996	86	0.7633559107780457
1669663232952	87	0.744526207447052
1669663238905	88	0.7397343516349792
1669663244913	89	0.7497475147247314
1669663250815	90	0.765356719493866
1669663256824	91	0.7543277144432068
1669663262788	92	0.7642038464546204
1669663268802	93	0.7494626641273499
1669663274680	94	0.7511252760887146
1669663280300	95	0.7553852200508118
1669663286308	96	0.7467701435089111
1669663292039	97	0.7472264170646667
1669663297951	98	0.7632927894592285
1669663303936	99	0.7449595332145691
