timestamp	step	train/iou_score
1668067949782	0	0.022388765588402748
1668067953342	1	0.1205831915140152
1668067956917	2	0.30653655529022217
1668067960509	3	0.4116703271865845
1668067964102	4	0.47011247277259827
1668067967703	5	0.5242655277252197
1668067971268	6	0.5745187997817993
1668067974867	7	0.6050909161567688
1668067978438	8	0.6353992223739624
1668067981977	9	0.6607053279876709
1668067985541	10	0.674690842628479
1668067989097	11	0.6963624954223633
1668067992680	12	0.7077291011810303
1668067996229	13	0.7101119756698608
1668067999806	14	0.7213780283927917
1668068003375	15	0.7348025441169739
1668068006931	16	0.7383837103843689
1668068010493	17	0.7506045699119568
1668068014063	18	0.7597897052764893
1668068017636	19	0.7678614854812622
1668068021177	20	0.772253155708313
1668068024719	21	0.7809327244758606
1668068028278	22	0.7874593138694763
1668068031859	23	0.7944756746292114
1668068035443	24	0.7894989252090454
1668068039036	25	0.7900189757347107
1668068042598	26	0.803712010383606
1668068046137	27	0.8073374629020691
1668068049680	28	0.804394543170929
1668068053225	29	0.820705771446228
1668068056768	30	0.8240451216697693
1668068060318	31	0.8303033113479614
1668068063863	32	0.8246517777442932
1668068067408	33	0.8357735276222229
1668068070941	34	0.8333179354667664
1668068074482	35	0.8326084017753601
1668068078061	36	0.8408553004264832
1668068081616	37	0.8379170298576355
1668068085183	38	0.8350990414619446
1668068088774	39	0.8391075134277344
1668068092345	40	0.83677077293396
1668068095909	41	0.8366835713386536
1668068099561	42	0.8418951034545898
1668068103094	43	0.8382201194763184
1668068106676	44	0.8434527516365051
1668068110228	45	0.8481409549713135
1668068113793	46	0.8466365337371826
1668068117361	47	0.8526342511177063
1668068120905	48	0.8500035405158997
1668068124457	49	0.8562611937522888
1668068128020	50	0.8535488843917847
1668068131582	51	0.8572939038276672
1668068135129	52	0.8651396036148071
1668068138713	53	0.8611433506011963
1668068142276	54	0.8605573177337646
1668068145867	55	0.8664917945861816
1668068149423	56	0.8618104457855225
1668068153145	57	0.8695277571678162
1668068156727	58	0.8703503608703613
1668068160322	59	0.8719813227653503
1668068163881	60	0.8738232851028442
1668068167451	61	0.8817402720451355
1668068171021	62	0.8881645202636719
1668068174581	63	0.8860585689544678
1668068178154	64	0.8932417631149292
1668068181703	65	0.8888066411018372
1668068185261	66	0.8975274562835693
1668068188841	67	0.8944435119628906
1668068192418	68	0.89537513256073
1668068195978	69	0.9009670615196228
1668068199537	70	0.8934062123298645
1668068203078	71	0.893642008304596
1668068206642	72	0.8967873454093933
1668068210209	73	0.8960400819778442
1668068213808	74	0.8895556330680847
1668068217397	75	0.8967750072479248
1668068220969	76	0.8948477506637573
1668068224533	77	0.9002119898796082
1668068228100	78	0.8926732540130615
1668068231655	79	0.8963309526443481
1668068235214	80	0.9015852808952332
1668068239042	81	0.8999053239822388
1668068242598	82	0.8986990451812744
1668068246142	83	0.8976801633834839
1668068249726	84	0.8987804055213928
1668068253258	85	0.9028889536857605
1668068256858	86	0.9016772508621216
1668068260411	87	0.9008631110191345
1668068263971	88	0.8971990942955017
1668068267530	89	0.9007350206375122
1668068271088	90	0.8929598331451416
1668068274678	91	0.902283251285553
1668068278227	92	0.8937691450119019
1668068281811	93	0.8986251354217529
1668068285375	94	0.9040581583976746
1668068288933	95	0.899895429611206
1668068292487	96	0.9018335342407227
1668068296063	97	0.8982693552970886
1668068299648	98	0.8926951289176941
1668068303203	99	0.8935443162918091
